factor,profile_weight,top20_avg,universe_avg,delta_vs_universe,factor_contribution
ESG_composite,0.22,60.143865243831655,48.38698603441462,11.756879209417036,2.586513426071748
financial_score,0.18,61.521214721529056,48.740663891371526,12.78055083015753,2.3004991494283553
growth_score,0.14,65.86505271662601,50.578542058454744,15.286510658171267,2.1401114921439777
risk_adjusted_score,0.15,58.28542690047861,48.82671003513646,9.458716865342154,1.4188075298013232
stability_score,0.08,67.27538829649463,51.103496840785894,16.17189145570873,1.2937513164566985
sector_position,0.08,59.770085580677815,47.808595349972634,11.96149023070518,0.9569192184564145
operational_score,0.06,61.35851361382314,47.2347159552452,14.123797658577942,0.8474278595146765
market_score,0.05,55.52723707358248,48.620040574754675,6.907196498827801,0.34535982494139006
similarity_rank,0.0,45.565139892292294,49.61309527497687,-4.047955382684577,-0.0
value_score,0.04,44.66104776210309,50.559044414562095,-5.897996652459007,-0.23591986609836027
