ticker,company_name,sector,country,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,value_score
NESTLEIND.NS,NESTLEIND.NS,Consumer Defensive,India,51.4198474683105,40.4639508446126,53.52207892624902,51.40747289403382,54.96289610392163,25.869807785958308,48.955193751139575,25.869807785958308
TSLA,TSLA,Consumer Cyclical,US,53.688982504932135,35.850122526003545,58.3474280482796,50.20918052071944,39.84050896419775,30.775391984483814,42.79042591684963,30.775391984483814
TITAN.NS,TITAN.NS,Consumer Cyclical,India,47.51348345881533,38.50071032527067,52.65025986722433,50.44139250768071,44.98648307498868,30.964725839318117,50.3900645283731,30.964725839318117
MA,MA,Financial Services,US,53.11325339769638,50.97331158171782,47.50806762886165,52.31484722835902,51.6202479277049,35.1095763802203,44.385064521829136,35.1095763802203
AAPL,AAPL,Technology,US,51.54716980545557,58.11307999455258,52.67543103078964,50.14433082580849,47.32057902640637,35.308154483739166,58.910363666946,35.308154483739166
NVDA,NVDA,Technology,US,55.89117214235359,58.56542652804883,58.52158514866783,53.36858572032291,45.34500250533969,35.72100679768831,52.38620832548905,35.72100679768831
HD,HD,Consumer Cyclical,US,46.31858375268799,44.1977116813256,50.52541692140543,50.21960093069246,50.96122659769447,42.75451536856848,46.6630955527105,42.75451536856848
ASIANPAINT.NS,ASIANPAINT.NS,Basic Materials,India,42.581095121372186,44.83521758097338,59.438765716751234,48.06370654344608,63.60171857372427,43.23948305548065,49.918366412398,43.23948305548065
ABBV,ABBV,Healthcare,US,47.81155075558064,47.171453614480086,55.36866841269319,54.07700581939567,56.267558107832656,43.8837747340196,43.51342446099238,43.8837747340196
AVGO,AVGO,Technology,US,52.44606444905487,47.70356998343117,44.48947655518177,56.0582996929283,41.8686952228091,43.91199675828357,46.78795446405746,43.91199675828357
COST,COST,Consumer Defensive,US,43.42765995160845,42.72618247949616,58.539132356804416,48.55778472576051,61.16354990204803,44.12696915800646,45.61288208703103,44.12696915800646
HINDUNILVR.NS,HINDUNILVR.NS,Consumer Defensive,India,45.4541709488876,51.56002986646767,48.978467166082616,49.085254010948205,48.53658938603365,45.42249668413701,55.77907208388882,45.42249668413701
TXN,TXN,Technology,US,45.070173093680296,47.50718295266115,45.00310938347874,51.167068722897945,45.76780006234564,47.01632920387622,40.5436149316804,47.01632920387622
V,V,Financial Services,US,55.60534365343124,54.40014815916928,47.47348143034286,56.38244043666191,53.71058801026246,47.43494288138666,45.726525271313584,47.43494288138666
WMT,WMT,Consumer Defensive,US,42.40127562810292,44.04985951266031,60.29225849641773,45.99813255614691,50.31275752322342,47.52234803190075,49.89551878857002,47.52234803190075
ULTRACEMCO.NS,ULTRACEMCO.NS,Basic Materials,India,61.33524211040208,49.1934966104998,55.516486466693536,50.13087082545135,54.794653409390506,48.55115320834837,53.44329617864552,48.55115320834837
NFLX,NFLX,Communication Services,US,45.40265387876022,48.65431267125648,50.98940880176622,47.25169904333251,58.06167220267408,48.58586778281995,44.017451369384695,48.58586778281995
GOOGL,GOOGL,Communication Services,US,56.46901321717234,60.3730357116393,73.22218919158787,56.6627417752868,57.62004625911791,49.31262972430896,59.45010951304212,49.31262972430896
DHR,DHR,Healthcare,US,42.16071692166226,44.80831682193902,58.1253525986272,50.191925066702034,51.30763931431207,50.236143523786986,40.395057795834674,50.236143523786986
BHARTIARTL.NS,BHARTIARTL.NS,Communication Services,India,54.11115089146492,70.18831781505558,43.4511218000366,51.2687829008967,51.09569627997831,50.2746352467279,66.0079754279002,50.2746352467279
