ticker,company_name,price,avg_daily_volume,volatility_pct,liquidity_weight,position_usd,trade_shares,participation_pct_adv,spread_cost_bps,commission_bps,market_impact_bps,total_rt_cost_bps,total_rt_cost_usd
CTRA,Coterra Energy Inc.,34.56,7388139.0,28.42,0.083426,8342582.0,241394.0,3.27,5.0,3.0,3.24,22.47,18748.21
INCY,Incyte Corporation,95.93,2152196.0,33.34,0.067457,6745714.0,70319.0,3.27,5.0,3.0,3.8,23.59,15915.19
GGG,Graco Inc.,84.62,819854.0,20.81,0.022667,2266736.0,26787.0,3.27,5.0,3.0,2.37,20.74,4701.25
DECK,Deckers Outdoor Corporation,98.31,2815658.0,49.37,0.090442,9044181.0,91997.0,3.27,5.0,3.0,5.62,27.24,24638.73
STLD,"Steel Dynamics, Inc.",180.2,1402514.0,35.64,0.082576,8257597.0,45825.0,3.27,5.0,3.0,4.06,24.12,19914.98
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,63.16,215192.0,33.72,0.004441,444079.0,7031.0,3.27,5.0,3.0,3.84,23.68,1051.52
STAG,"Stag Industrial, Inc.",36.55,1303328.0,21.69,0.015564,1556442.0,42584.0,3.27,5.0,3.0,2.47,20.94,3259.12
NNN,"NNN REIT, Inc.",42.77,1242597.0,18.58,0.017364,1736447.0,40600.0,3.27,5.0,3.0,2.12,20.23,3513.18
EWBC,"East West Bancorp, Inc.",108.99,918227.0,31.69,0.032699,3269856.0,30001.0,3.27,5.0,3.0,3.61,23.22,7591.57
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,13.67,681620.0,19.89,0.003045,304465.0,22271.0,3.27,5.0,3.0,2.26,20.53,625.02
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,34.19,699010.0,32.34,0.007809,780950.0,22839.0,3.27,5.0,3.0,3.68,23.36,1824.6
MTCH,"Match Group, Inc.",31.44,4686344.0,36.44,0.04814,4814026.0,153118.0,3.27,5.0,3.0,4.15,24.3,11697.05
CDNS,"Cadence Design Systems, Inc.",278.72,1956849.0,38.25,0.178204,17820388.0,63937.0,3.27,5.0,3.0,4.36,24.71,44037.55
IBKR,"Interactive Brokers Group, Inc.",67.74,5332994.0,39.41,0.118034,11803423.0,174246.0,3.27,5.0,3.0,4.49,24.97,29478.36
ITT,ITT Inc.,193.2,541996.0,30.08,0.034213,3421327.0,17709.0,3.27,5.0,3.0,3.43,22.85,7818.12
VEEV,Veeva Systems Inc.,173.98,1312465.0,34.13,0.074607,7460688.0,42882.0,3.27,5.0,3.0,3.89,23.77,17736.25
RPM,RPM International Inc.,97.97,776638.0,25.65,0.02486,2486014.0,25375.0,3.27,5.0,3.0,2.92,21.84,5429.7
INVH,Invitation Homes Inc.,25.55,4097814.0,21.27,0.034209,3420856.0,133889.0,3.27,5.0,3.0,2.42,20.84,7130.27
ATO,Atmos Energy Corporation,188.97,975701.0,16.29,0.060242,6024228.0,31879.0,3.27,5.0,3.0,1.86,19.71,11873.76
PORTFOLIO_TOTAL,Top-20 liquidity-weighted @ $100M AUM,,,,,,,,,,,23.7,236984.43
