ticker,company_name,price,avg_daily_volume,volatility_pct,liquidity_weight,position_usd,trade_shares,participation_pct_adv,spread_cost_bps,commission_bps,market_impact_bps,total_rt_cost_bps,total_rt_cost_usd
INCY,Incyte Corporation,95.93,2152196.0,33.34,0.082084,8208425.0,85567.0,3.98,5.0,3.0,4.19,24.38,20008.78
CTRA,Coterra Energy Inc.,34.56,7388139.0,28.42,0.101516,10151553.0,293737.0,3.98,5.0,3.0,3.57,23.14,23490.98
DECK,Deckers Outdoor Corporation,98.31,2815658.0,49.37,0.110053,11005283.0,111945.0,3.98,5.0,3.0,6.2,28.4,31256.96
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,70.75,215192.0,33.72,0.006053,605281.0,8556.0,3.98,5.0,3.0,4.24,24.47,1481.14
STAG,"Stag Industrial, Inc.",36.55,1303328.0,21.69,0.018939,1893934.0,51818.0,3.98,5.0,3.0,2.72,21.45,4062.26
GGG,Graco Inc.,84.62,819854.0,20.81,0.027582,2758246.0,32596.0,3.98,5.0,3.0,2.61,21.23,5855.45
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,38.3,699010.0,32.34,0.010644,1064436.0,27791.0,3.98,5.0,3.0,4.06,24.12,2567.75
STLD,"Steel Dynamics, Inc.",180.2,1402514.0,35.64,0.100481,10048139.0,55761.0,3.98,5.0,3.0,4.48,24.95,25074.19
ATO,Atmos Energy Corporation,188.97,975701.0,16.29,0.073305,7330496.0,38792.0,3.98,5.0,3.0,2.05,20.09,14728.82
GRMN,Garmin Ltd.,237.65,898711.0,36.09,0.084914,8491444.0,35731.0,3.98,5.0,3.0,4.53,25.07,21284.47
NNN,"NNN REIT, Inc.",42.77,1242597.0,18.58,0.02113,2112970.0,49403.0,3.98,5.0,3.0,2.33,20.67,4367.16
RS,"Reliance, Inc.",305.38,372034.0,26.67,0.04517,4516972.0,14791.0,3.98,5.0,3.0,3.35,22.7,10253.24
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,48.07,333827.0,22.36,0.00638,638028.0,13272.0,3.98,5.0,3.0,2.81,21.62,1379.25
WTS,"Watts Water Technologies, Inc.",288.92,175962.0,26.39,0.020213,2021252.0,6996.0,3.98,5.0,3.0,3.32,22.63,4574.16
IBKR,"Interactive Brokers Group, Inc.",67.74,5332994.0,39.41,0.143628,14362827.0,212029.0,3.98,5.0,3.0,4.95,25.9,37199.3
SCHAEFFLER.NS,SCHAEFFLER INDIA LIMITED,45.36,99267.0,32.63,0.00179,179026.0,3947.0,3.98,5.0,3.0,4.1,24.2,433.21
MTCH,"Match Group, Inc.",31.44,4686344.0,36.44,0.058579,5857879.0,186319.0,3.98,5.0,3.0,4.58,25.15,14734.55
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,15.31,681620.0,19.89,0.00415,414986.0,27100.0,3.98,5.0,3.0,2.5,21.0,871.28
GMED,"Globus Medical, Inc.",87.92,1247296.0,44.35,0.043599,4359944.0,49590.0,3.98,5.0,3.0,5.57,27.14,11833.79
EWBC,"East West Bancorp, Inc.",108.99,918227.0,31.69,0.039789,3978877.0,36507.0,3.98,5.0,3.0,3.98,23.96,9533.76
PORTFOLIO_TOTAL,Top-20 liquidity-weighted @ $100M AUM,,,,,,,,,,,24.5,244990.5
