factor,geography,n,spearman_rho,spearman_p,mean_pooled_pctile,mean_within_pctile,mean_pctile_shift,mean_abs_pctile_shift,max_abs_pctile_shift
ESG_composite,US,168,1.0,0.0,50.87,50.3,0.57,0.86,3.31
ESG_composite,India,90,1.0,0.0,48.93,50.56,-1.63,1.9,6.56
financial_score,US,168,1.0,0.0,56.98,50.3,6.68,7.33,14.48
financial_score,India,90,1.0,0.0,37.53,50.56,-13.03,14.07,27.42
market_score,US,168,1.0,0.0,50.94,50.3,0.64,5.59,12.28
market_score,India,90,1.0,0.0,48.8,50.56,-1.75,10.48,23.31
operational_score,US,168,1.0,0.0,56.01,50.3,5.72,5.76,10.04
operational_score,India,90,1.0,0.0,39.33,50.56,-11.23,11.27,19.12
risk_adjusted_score,US,168,1.0,0.0,52.09,50.3,1.8,4.97,10.69
risk_adjusted_score,India,90,1.0,0.0,46.65,50.56,-3.91,8.94,18.53
value_score,US,168,1.0,0.0,57.45,50.3,7.15,7.15,11.72
value_score,India,90,1.0,0.0,36.65,50.56,-13.91,13.91,22.27
growth_score,US,168,1.0,0.0,48.46,50.3,-1.84,1.84,4.37
growth_score,India,90,1.0,0.0,53.43,50.56,2.87,2.87,7.44
stability_score,US,168,1.0,0.0,48.89,50.3,-1.41,2.63,7.79
stability_score,India,90,1.0,0.0,52.62,50.56,2.07,4.83,13.82
similarity_rank,US,168,1.0,0.0,51.1,50.3,0.8,1.19,3.49
similarity_rank,India,90,1.0,0.0,48.51,50.56,-2.05,2.48,6.9
sector_position,US,164,1.0,0.0,56.81,50.3,6.5,6.5,11.01
sector_position,India,88,1.0,0.0,37.88,50.57,-12.69,12.69,21.32
pref_balanced,US,168,1.0,0.0,57.48,50.3,7.18,7.19,12.47
pref_balanced,India,90,1.0,0.0,36.6,50.56,-13.96,13.96,23.67
pref_balanced_with_market,US,168,1.0,0.0,57.12,50.3,6.82,6.84,12.4
pref_balanced_with_market,India,90,1.0,0.0,37.27,50.56,-13.29,13.3,23.59
pref_esg_first,US,168,1.0,0.0,54.49,50.3,4.19,4.19,9.44
pref_esg_first,India,90,1.0,0.0,42.17,50.56,-8.38,8.38,18.01
pref_esg_first_with_market,US,168,1.0,0.0,54.47,50.3,4.17,4.17,8.54
pref_esg_first_with_market,India,90,1.0,0.0,42.22,50.56,-8.34,8.34,16.33
pref_financial_first,US,168,1.0,0.0,58.3,50.3,8.0,8.04,16.35
pref_financial_first,India,90,1.0,0.0,35.07,50.56,-15.49,15.52,30.9
pref_financial_first_with_market,US,168,1.0,0.0,57.49,50.3,7.19,7.25,14.66
pref_financial_first_with_market,India,90,1.0,0.0,36.58,50.56,-13.98,14.04,27.75
