sector,sector_mean,sector_std,n,sector_var,eta_sq_contribution
Basic Materials,51.308369053335994,11.423114264175206,22,130.48753949240304,0.00871098440132502
Communication Services,49.786551775956475,7.618897724142244,8,58.047602530939876,0.0007864800980813398
Consumer Cyclical,48.72628941204306,8.195626262077264,38,67.16828982765054,0.00033284895285328733
Consumer Defensive,50.042594097548196,8.676457437615095,21,75.28091366674632,0.002823243289811883
Energy,52.612047385855476,12.877035356940143,13,165.81803958388653,0.010522971262612691
Financial Services,48.927238815087776,5.563110270871405,28,30.948195885874924,0.0005124031174652408
Healthcare,46.871555801261906,7.508640655297891,40,56.37968449039234,0.0033913868571655644
Industrials,46.0914936485839,9.651544198132864,37,93.15230540851215,0.007592856720426725
Real Estate,52.82136984983755,11.794009698468253,16,139.0986647675632,0.014231725578285021
Technology,42.665953602186356,6.9323579450449655,35,48.05758667822806,0.04739199388779569
Utilities,53.07521996402466,12.286399576283472,11,150.95561454809868,0.010907481865043199
