ticker,company_name,sector,country,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,pref_balanced
NKE,NKE,Consumer Cyclical,US,49.35756355681353,42.41627846484064,34.96317480520925,43.14262486295196,39.79023834755993,50.49984447554115,39.9413612728047,44.84978010246039
TITAN.NS,TITAN.NS,Consumer Cyclical,India,47.51348345881533,38.50071032527067,52.65025986722433,50.44139250768071,44.98648307498868,30.964725839318117,50.3900645283731,45.78782474147605
ABT,ABT,Healthcare,US,49.35763283026877,46.32111371010331,22.782844192195437,50.58297453094036,37.22600273987423,53.10508565885243,42.84397411415518,45.78928692424822
UNH,UNH,Healthcare,US,55.13433946139787,44.73293062071186,28.759133201505023,45.9543552867078,36.53925087068873,56.63222051646862,47.735164769748245,46.5701431508362
TSLA,TSLA,Consumer Cyclical,US,53.688982504932135,35.850122526003545,58.3474280482796,50.20918052071944,39.84050896419775,30.775391984483814,42.79042591684963,46.77800418398383
WFC,WFC,Financial Services,US,49.075105293024365,42.69652925615671,40.4365440612105,52.76840789834355,47.667517292565705,57.01307584885997,46.36974676343125,47.11115032492285
HD,HD,Consumer Cyclical,US,46.31858375268799,44.1977116813256,50.52541692140543,50.21960093069246,50.96122659769447,42.75451536856848,46.6630955527105,47.247151823464826
TXN,TXN,Technology,US,45.070173093680296,47.50718295266115,45.00310938347874,51.167068722897945,45.76780006234564,47.01632920387622,40.5436149316804,47.44886241539759
CRM,CRM,Technology,US,50.48778819865316,47.23033778148015,29.025617801024502,53.4838668351174,41.71096187971109,53.53715732619524,42.89097062986117,47.477472586625446
DIS,DIS,Communication Services,US,41.985228722718325,46.478828954861854,43.85339069277268,49.503512250435634,49.67011994722801,56.87678911412253,45.15326940882184,47.60572496600013
ADBE,ADBE,Technology,US,51.88629380009652,51.7598404960786,27.34565839024519,48.35704207305903,47.499822398269245,52.87787870761046,41.69334303514269,48.19650372790087
RTX,RTX,Industrials,US,51.648948489934455,43.512324969355134,44.516951948684735,51.43700060266352,48.55990146278716,50.60724109722391,44.03356460882996,48.67149162240402
AXISBANK.NS,AXISBANK.NS,Financial Services,India,50.59148708545593,46.62848783866424,47.87296192547184,42.60591254852849,39.95966919998505,56.60278100667283,54.14982733214299,48.738576838822034
NESTLEIND.NS,NESTLEIND.NS,Consumer Defensive,India,51.4198474683105,40.4639508446126,53.52207892624902,51.40747289403382,54.96289610392163,25.869807785958308,48.955193751139575,48.83779543962304
WMT,WMT,Consumer Defensive,US,42.40127562810292,44.04985951266031,60.29225849641773,45.99813255614691,50.31275752322342,47.52234803190075,49.89551878857002,48.88147441573342
COST,COST,Consumer Defensive,US,43.42765995160845,42.72618247949616,58.539132356804416,48.55778472576051,61.16354990204803,44.12696915800646,45.61288208703103,48.882100345148345
VZ,VZ,Communication Services,US,42.48801497543333,46.18394388281675,50.845416330783344,48.85437828177589,55.49878227610815,57.69240034735837,47.64606244523102,48.93095387593431
TMO,TMO,Healthcare,US,44.94373274044268,45.09957836885221,50.43768751414334,46.93016678603088,55.49392688928209,52.24448154637292,42.6161038343855,49.09711436032999
DHR,DHR,Healthcare,US,42.16071692166226,44.80831682193902,58.1253525986272,50.191925066702034,51.30763931431207,50.236143523786986,40.395057795834674,49.140630906136735
ICICIBANK.NS,ICICIBANK.NS,Financial Services,India,46.46744377625439,50.59801184755528,46.77779374130348,43.789896962205546,46.46851693533053,55.66326260864642,56.77338784468519,49.44040802985251
