,ESG_composite,ESG_composite,ESG_composite,financial_score,financial_score,financial_score,market_score,market_score,market_score,operational_score,operational_score,operational_score,risk_adjusted_score,risk_adjusted_score,risk_adjusted_score,value_score,value_score,value_score,growth_score,growth_score,growth_score,stability_score,stability_score,stability_score,pref_balanced,pref_balanced,pref_balanced
,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
sector,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basic Materials,51.308369053335994,11.423114264175206,22,45.3215497482753,13.330385641993496,22,43.34730590754842,4.786212826182697,22,51.60235419827155,15.023553853710434,22,50.12492639633331,10.413787667735253,22,50.379157345857124,16.986233309979703,22,51.07338650837719,15.569249905196923,22,51.39705100733932,17.78730437819774,22,49.773870112455434,16.905633001563128,22
Communication Services,53.691021888136156,8.647595504810706,12,53.37966931231966,17.655927028924427,12,57.13082336747885,9.871567921726188,12,53.1070676467666,18.09755283814996,12,50.309839807525464,8.958497966160447,12,50.09984772546721,15.462295933213923,12,52.659966719634745,15.92962765452981,12,51.43107636813028,16.769422396349597,12,54.20214549111633,20.304107522292266,12
Consumer Cyclical,49.58694526424459,8.36546809357501,42,47.92268440952881,14.120584493523358,42,45.042601347253246,9.533652659710878,42,49.86624148102702,14.579303232272274,42,49.93260012129468,9.629495202009121,42,50.619492486832975,16.278342625926882,42,50.09734927383374,15.606725337823535,42,50.27233318386648,14.822712127658262,42,48.91009370560158,16.056697877301165,42
Consumer Defensive,51.8169739268287,9.355884345566,25,50.05981186930866,14.103401722972169,25,51.00523941738406,11.385813107385296,25,51.11071162619754,13.972642545705414,25,50.047498561929544,11.018471542837093,25,50.470974771288674,16.976396069561297,25,50.79648351580333,15.459402620288449,25,51.039344103510174,15.030776478428843,25,51.302983573583646,15.075882850971645,25
Energy,55.527803057695536,14.19011768657079,15,52.73704940314984,13.435045562601093,15,60.69414956493311,9.636508264193921,15,52.17942641144682,15.173869227102987,15,50.31777302924464,10.746831961900416,15,50.188413759014956,14.75320027954999,15,52.08466310466685,16.719030609175686,15,51.02453805798283,15.580768231242608,15,54.1121913062912,18.30421856386056,15
Financial Services,49.97887549527265,5.835043148799883,35,54.844876142537274,14.672903420012489,35,52.830923093638184,9.059865352594011,35,50.34887526778878,13.732220284172707,35,49.94987400979936,9.037522260863541,35,50.57041856337702,14.604229695546943,35,50.2852981920798,16.17407187939511,35,50.6568363993706,15.42793356877661,35,52.16522197212777,12.598688852209524,35
Healthcare,49.1528604307698,9.361018690777914,47,49.609997211056445,16.647546589797727,47,50.559649359930766,10.07255446155779,47,49.46148886971812,17.222760121059434,47,49.911564203514715,11.104496870516709,47,50.68600680172012,15.477245408330651,47,49.71291158684575,16.25432735155886,47,49.792739789082404,15.341196939370361,47,49.07547021775879,19.221593069228838,47
Industrials,48.138796982507884,10.373455800395337,43,48.862598345166475,13.093330057553704,43,47.35796258869978,7.94709890363118,43,49.83372186134309,15.656028374328054,43,49.91246212127359,9.393378143705588,43,50.62576836276822,16.22138864631745,43,50.042424180347965,15.512494330954176,43,50.17976841748266,16.17723214630124,43,48.27074351558054,16.110943433104953,43
Real Estate,52.82136984983755,11.794009698468251,16,56.30812966271612,14.440803489413497,16,48.45696547821291,5.870400249709016,16,52.30650801951462,13.309497490634817,16,50.17443284335078,9.299355082895957,16,50.24265840959845,13.260437192858255,16,51.9152071277965,15.48838213245876,16,51.65325252209415,13.975721121413288,16,54.66644317800871,13.72910185818392,16
Technology,46.315993964550024,9.915297410870863,45,50.52426045714609,17.738403650328447,45,49.82158232121638,10.406996714531113,45,49.696057428040966,17.346464552341526,45,49.89906770549956,11.177152795354575,45,50.68164052983749,15.618833742139813,45,49.89803770856488,15.455519644573268,45,50.090566073939954,15.58758239496274,45,46.96778038514546,20.892630936141202,45
Utilities,54.76296035031972,13.092516496086011,12,53.76766940702371,12.25988210949764,12,58.69966937638643,5.364519441971836,12,52.88705858215505,17.474130471438794,12,50.153027137087626,8.8052348333482,12,50.097478181397726,16.503345372651395,12,52.485305018692635,16.04168596115387,12,51.06639121197325,16.851293076385527,12,54.99022237121466,14.954488928365798,12
