ticker,company_name,base_rank,bootstrap_mean_rank,bootstrap_std_rank,ci_95_low,ci_95_high,ci_width,top20_pct
INCY,Incyte Corporation,1.0,1.7,0.8,1.0,3.0,2.0,100.0
CTRA,Coterra Energy Inc.,2.0,1.9,0.68,1.0,3.0,2.0,100.0
DECK,Deckers Outdoor Corporation,3.0,2.4,0.79,1.0,3.0,2.0,100.0
GGG,Graco Inc.,4.0,4.0,0.1,4.0,4.0,0.0,100.0
STAG,"Stag Industrial, Inc.",5.0,5.7,0.8,5.0,7.0,2.0,100.0
STLD,"Steel Dynamics, Inc.",6.0,6.8,1.42,5.0,9.0,4.0,100.0
NAVINFLUOR.NS,NAVIN FLUORINE INT. LTD,7.0,6.6,1.05,5.0,9.0,4.0,100.0
EWBC,"East West Bancorp, Inc.",8.0,7.9,0.91,6.0,9.0,3.0,100.0
NNN,"NNN REIT, Inc.",9.0,8.1,1.36,5.0,10.0,5.0,100.0
VEEV,Veeva Systems Inc.,10.0,10.3,0.59,9.0,12.0,3.0,100.0
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,11.0,11.1,1.09,10.0,14.0,4.0,100.0
MTCH,"Match Group, Inc.",12.0,12.5,1.11,11.0,15.0,4.0,100.0
ATO,Atmos Energy Corporation,13.0,13.4,1.73,11.0,17.0,6.0,99.9
INVH,Invitation Homes Inc.,14.0,14.6,1.76,12.0,19.0,7.0,99.7
RPM,RPM International Inc.,15.0,15.9,2.09,12.0,20.0,8.0,98.5
GRMN,Garmin Ltd.,16.0,16.6,2.07,13.0,21.0,8.0,95.7
TROW,"T. Rowe Price Group, Inc.",17.0,17.2,3.33,12.0,25.0,13.0,84.4
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,18.0,17.4,1.6,14.0,20.0,6.0,98.0
IBKR,"Interactive Brokers Group, Inc.",19.0,18.8,2.77,14.0,24.0,10.0,69.1
ITT,ITT Inc.,20.0,19.2,1.74,16.0,23.0,7.0,77.9
CDNS,"Cadence Design Systems, Inc.",21.0,21.4,2.05,18.0,27.0,9.0,35.0
