ticker,company_name,sector,country,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,value_score,growth_score,ESG_composite
NNN,"NNN REIT, Inc.",Real Estate,US,66.72701793713803,66.51431601177256,64.20019722767809,68.13717881700697,64.12166177416988,42.45758513314261,44.26315961059925,66.72701793713803
MUTHOOTFIN.NS,MUTHOOT FINANCE LIMITED,Financial Services,India,66.6837397536008,63.25888295984351,44.655956310499775,48.39503137255856,57.33032824918742,37.93213621302819,78.05001353546882,66.6837397536008
WSC,WillScot Holdings Corporation,Industrials,US,66.59718338652635,45.795963939561815,35.71308401062617,69.9810059878785,33.452861966907804,64.11509067940456,26.066073403235603,66.59718338652635
DECK,Deckers Outdoor Corporation,Consumer Cyclical,US,65.90473244993072,66.47119769320398,55.20312570174464,77.35707646003266,47.305026378975214,51.29298540574696,65.53849925760716,65.90473244993072
EMAMILTD.NS,EMAMI LIMITED,Consumer Defensive,India,65.79653699108766,63.366678756265,35.626365248930426,43.99578025808989,38.89670868137787,47.95277310756725,52.91653861653259,65.79653699108766
AVA,Avista Corporation,Utilities,US,65.68834153224459,47.41290088588419,45.65322207000083,63.36687119672719,33.582220700717,64.761583382278,36.04281203582744,65.68834153224459
LULU,lululemon athletica inc.,Consumer Cyclical,US,65.58014607340154,65.52259468469485,50.65039071271808,70.4539094536876,37.71092028812697,59.805139326914606,39.52123700845098,65.58014607340154
CMS,CMS Energy Corporation,Utilities,US,65.14736423802927,56.359951988868026,55.636719510223365,46.00672196257239,43.74766119922249,44.289314457950816,59.40830916652081,65.14736423802927
COLPAL.NS,COLGATE PALMOLIVE LTD.,Consumer Defensive,India,64.82277786150007,64.8758199061659,40.24413930922879,49.93526236046194,40.08249707462878,33.837682428162715,29.392815640313987,64.82277786150007
GGG,Graco Inc.,Industrials,US,64.49819148497087,66.55743433034117,52.66660192214413,73.84402598210808,50.97019050356892,45.25905351226104,55.651727301105794,64.49819148497087
CTRA,Coterra Energy Inc.,Energy,US,64.28180056728473,64.44463672047993,60.60136861730472,76.58085953863551,58.30051875275634,36.31590445584447,70.06905130194481,64.28180056728473
FMC,FMC Corporation,Basic Materials,US,64.17360510844166,39.112624561429314,50.75878916483776,54.41353343701674,35.33934350162516,58.94314905641664,36.141530788629815,64.17360510844166
TORNTPHARM.NS,TORRENT PHARMACEUTICALS L,Healthcare,India,63.957214190755536,59.27043849224831,52.88339882638349,45.31906414416996,63.582667049964925,33.729933644350496,57.412510859211736,63.957214190755536
PAGEIND.NS,PAGE INDUSTRIES LTD,Consumer Cyclical,India,63.84901873191247,63.043291367000535,53.31699263486221,38.6516869054137,43.6398622543815,33.622184860538255,32.27919946897251,63.84901873191247
CUBE,CubeSmart,Real Estate,US,63.52443235538328,63.4744745526865,57.37109474413824,64.3370508799085,48.05961899286216,44.504812025575326,33.542737542970485,63.52443235538328
GODREJCP.NS,GODREJ CONSUMER PRODUCTS,Consumer Defensive,India,63.416236896540205,59.05484689940533,41.21972537830591,52.92457954950508,51.94038100713784,37.50114107777918,36.89895337479025,63.416236896540205
STAG,"Stag Industrial, Inc.",Real Estate,US,63.19984597885407,62.71990397773605,60.16777480882599,71.145903550099,58.08492086307436,43.21182661982834,69.88632309040347,63.19984597885407
CANFINHOME.NS,CAN FIN HOMES LTD,Financial Services,India,62.983455061167945,58.62366371371936,53.01347696892711,28.59104461209829,60.66131564477406,40.51810702452215,62.90695840655338,62.983455061167945
DABUR.NS,DABUR INDIA LTD,Consumer Defensive,India,62.87525960232488,57.76129734234742,43.528612408455096,40.22925138255786,44.39445486826844,40.94910215977111,41.608870993601656,62.87525960232488
UPL.NS,UPL LIMITED,Basic Materials,India,62.76706414348181,55.28199402465311,44.872753214739134,63.88039713162457,52.04817995197884,56.895922163983904,40.74108330031724,62.76706414348181
