train_sectors,test_sectors,n_train,n_test,train_cs_ir_adjusted,test_cs_ir_adjusted,train_test_ratio
Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Communication Services|Consumer Cyclical,208,68,0.29739377180085497,0.30483986513459665,0.9755737546647516
Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Communication Services|Consumer Defensive,225,51,0.28724982750783024,0.3396347563307278,0.8457609892790641
Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Communication Services|Energy,233,43,0.29163627220384136,0.34712438659086564,0.8401491899431868
Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Communication Services|Financial Services,218,58,0.29259512108917435,0.29623377838130066,0.9877169399384199
Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Technology|Utilities,Basic Materials|Communication Services|Healthcare,206,70,0.3215547096630831,0.23822474822199602,1.349795569364749
Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Technology|Utilities,Basic Materials|Communication Services|Industrials,209,67,0.30036707603149987,0.2790909968776919,1.0762334843897954
Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Technology|Utilities,Basic Materials|Communication Services|Real Estate,230,46,0.2945689157411722,0.3376669789052683,0.8723651826902886
Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Basic Materials|Communication Services|Technology,211,65,0.2983430059323841,0.29756837785646506,1.0026031935298336
Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology,Basic Materials|Communication Services|Utilities,235,41,0.28869766750081377,0.3817245020269863,0.7562984979161858
Communication Services|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Cyclical|Consumer Defensive,195,81,0.2880096462612455,0.3189865546020893,0.9028896111954151
Communication Services|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Cyclical|Energy,203,73,0.29348331556008195,0.3184095781337354,0.9217163543893641
Communication Services|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Cyclical|Financial Services,188,88,0.2931262050485289,0.30459785716367993,0.9623383689498951
Communication Services|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Cyclical|Healthcare,176,100,0.3283344094275576,0.25943740077913446,1.2655631317670997
Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Technology|Utilities,Basic Materials|Consumer Cyclical|Industrials,179,97,0.3047824163764608,0.2860633940296063,1.0654366225722582
Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Technology|Utilities,Basic Materials|Consumer Cyclical|Real Estate,200,76,0.29555973219594445,0.3172928179714899,0.9315046400530306
Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Basic Materials|Consumer Cyclical|Technology,181,95,0.2917077395975793,0.29924275218855184,0.9748197323548716
Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology,Basic Materials|Consumer Cyclical|Utilities,205,71,0.2860727716151561,0.32599299392822717,0.8775426985959699
Communication Services|Consumer Cyclical|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Defensive|Energy,220,56,0.28722579168549534,0.38461565673387543,0.7467865300247868
Communication Services|Consumer Cyclical|Energy|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Defensive|Financial Services,205,71,0.28150734792849624,0.3280406782983354,0.8581476827470782
Communication Services|Consumer Cyclical|Energy|Financial Services|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Defensive|Healthcare,193,83,0.31221484404360844,0.26386790169392893,1.1832240376313716
Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Real Estate|Technology|Utilities,Basic Materials|Consumer Defensive|Industrials,196,80,0.28934654135837273,0.2877419464587651,1.005576506725402
Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Technology|Utilities,Basic Materials|Consumer Defensive|Real Estate,217,59,0.28874613874315364,0.352440821611155,0.819275523826025
Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Basic Materials|Consumer Defensive|Technology,198,78,0.2856484986253883,0.3207532046069733,0.8905554006090145
Communication Services|Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology,Basic Materials|Consumer Defensive|Utilities,222,54,0.28107915578906306,0.3747484939869943,0.7500474592936403
Communication Services|Consumer Cyclical|Consumer Defensive|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Energy|Financial Services,213,63,0.2899062277890015,0.3139430153392348,0.923435826325806
Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Industrials|Real Estate|Technology|Utilities,Basic Materials|Energy|Healthcare,201,75,0.31266031709025444,0.24953409958276151,1.2529763171167563
Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Real Estate|Technology|Utilities,Basic Materials|Energy|Industrials,204,72,0.29563680482631666,0.28657304109834447,1.0316281102131366
Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Technology|Utilities,Basic Materials|Energy|Real Estate,225,51,0.2919827097634495,0.32885405385523114,0.8878793079801496
Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Basic Materials|Energy|Technology,206,70,0.29039990914867136,0.3098222050717137,0.9373114786316019
Communication Services|Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Technology,Basic Materials|Energy|Utilities,230,46,0.28692181709639014,0.3703239627572706,0.7747859872747513
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Industrials|Real Estate|Technology|Utilities,Basic Materials|Financial Services|Healthcare,186,90,0.31897222937107717,0.24162726958675101,1.320100292970273
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Real Estate|Technology|Utilities,Basic Materials|Financial Services|Industrials,189,87,0.29571304771949974,0.28438383331412176,1.039837758262665
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Technology|Utilities,Basic Materials|Financial Services|Real Estate,210,66,0.29052385449626994,0.3099139334237247,0.9374339878389915
Communication Services|Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Utilities,Basic Materials|Financial Services|Technology,191,85,0.292841165924227,0.30381686262400875,0.9638739712964358
