train_sectors,test_sectors,n_train,n_test,train_cs_ir_adjusted,test_cs_ir_adjusted,train_test_ratio
Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Communication Services|Consumer Cyclical,201,68,0.3841129604232596,0.2930371894479776,1.3107993601319008
Consumer Cyclical|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Communication Services|Consumer Defensive,218,51,0.368777364997246,0.2895487850106424,1.2736277411203487
Consumer Cyclical|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Communication Services|Energy,226,43,0.35943282557118256,0.3518397758522353,1.0215809872563588
Consumer Cyclical|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Communication Services|Financial Services,211,58,0.373677525295975,0.16987758731870806,2.1996870287244956
Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Technology|Utilities,Basic Materials|Communication Services|Healthcare,199,70,0.3409327121196522,0.19789968755280862,1.7227551813525521
Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Technology|Utilities,Basic Materials|Communication Services|Industrials,202,67,0.3770254513733582,0.2944931123929123,1.2802521875972819
Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Technology|Utilities,Basic Materials|Communication Services|Real Estate,223,46,0.3779506086537923,0.2072027067065701,1.8240621209115124
Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Basic Materials|Communication Services|Technology,204,65,0.4330977060271099,0.3496014822726751,1.2388325793461914
Consumer Cyclical|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology,Basic Materials|Communication Services|Utilities,228,41,0.360902816761854,0.36812588361516413,0.9803788128604912
Communication Services|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Cyclical|Consumer Defensive,188,81,0.37816365130047525,0.30256471162690735,1.2498603993409152
Communication Services|Consumer Defensive|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Cyclical|Energy,196,73,0.3929876467428646,0.3249020772996861,1.2095571995385463
Communication Services|Consumer Defensive|Energy|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Cyclical|Financial Services,181,88,0.40402571627665124,0.24597722466915825,1.642533030527805
Communication Services|Consumer Defensive|Energy|Financial Services|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Cyclical|Healthcare,169,100,0.3572151028807091,0.2694184629621566,1.3258746225231222
Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Real Estate|Technology|Utilities,Basic Materials|Consumer Cyclical|Industrials,172,97,0.38514035994660484,0.2925875679119683,1.3163251012171615
Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Technology|Utilities,Basic Materials|Consumer Cyclical|Real Estate,193,76,0.3850748663282332,0.2855685971166331,1.348449620218428
Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Utilities,Basic Materials|Consumer Cyclical|Technology,174,95,0.45060357400771234,0.29346899004069876,1.5354384595974584
Communication Services|Consumer Defensive|Energy|Financial Services|Healthcare|Industrials|Real Estate|Technology,Basic Materials|Consumer Cyclical|Utilities,198,71,0.39430204363181104,0.3263881019767886,1.208077259078066
Communication Services|Consumer Cyclical|Financial Services|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Defensive|Energy,213,56,0.36758490537638994,0.43002173351493206,0.8548054126748594
Communication Services|Consumer Cyclical|Energy|Healthcare|Industrials|Real Estate|Technology|Utilities,Basic Materials|Consumer Defensive|Financial Services,198,71,0.37574644158165327,0.23222774922283387,1.6180083682467516
