factor,horizon,ic_spearman,ic_pvalue,n,retention_12m_vs_1m,decay_class
ESG_composite,1m,0.026772580714765702,0.6620123399634148,269,1.7356483293803393,slow_decay
ESG_composite,3m,0.06681770823700581,0.27482898895799823,269,1.7356483293803393,slow_decay
ESG_composite,6m,0.06699587564038544,0.27354830446455963,269,1.7356483293803393,slow_decay
ESG_composite,12m,-0.046467784990783384,0.44785892683312134,269,1.7356483293803393,slow_decay
financial_score,1m,0.03987435807332606,0.5149163275184243,269,0.6612810958734674,moderate_decay
financial_score,3m,0.0904973274889493,0.1387681778135813,269,0.6612810958734674,moderate_decay
financial_score,6m,0.10264908419488677,0.09292403490340966,269,0.6612810958734674,moderate_decay
financial_score,12m,0.0263681592039801,0.6668094880210493,269,0.6612810958734674,moderate_decay
market_score,1m,0.5698786118971437,1.4511924320299744e-24,269,1.0254742893367794,slow_decay
market_score,3m,0.7595590819138508,8.561958603720114e-52,269,1.0254742893367794,slow_decay
market_score,6m,0.7677763598365052,1.520482781386248e-53,269,1.0254742893367794,slow_decay
market_score,12m,0.5843958645434538,4.943978399820171e-26,269,1.0254742893367794,slow_decay
operational_score,1m,0.038762198918665655,0.5267174898186471,269,0.884596421471173,slow_decay
operational_score,3m,0.1253349115636193,0.03995830799654897,269,0.884596421471173,slow_decay
operational_score,6m,0.05553767716559704,0.36422474413175765,269,0.884596421471173,slow_decay
operational_score,12m,0.03428890245180541,0.5755301823773398,269,0.884596421471173,slow_decay
risk_adjusted_score,1m,0.32126048814169544,7.1235393357384e-08,269,2.491586180957078,slow_decay
risk_adjusted_score,3m,0.4922050219780897,8.067259163869096e-18,269,2.491586180957078,slow_decay
risk_adjusted_score,6m,0.5842750312871824,5.088582951639236e-26,269,2.491586180957078,slow_decay
risk_adjusted_score,12m,0.8004481927413737,2.7213800538261034e-61,269,2.491586180957078,slow_decay
growth_score,1m,-0.004214368060564587,0.9451494559628122,269,73.87478057343476,slow_decay
growth_score,3m,0.08566399723809699,0.16120574416630604,269,73.87478057343476,slow_decay
growth_score,6m,0.1789256937123552,0.0032323292026090627,269,73.87478057343476,slow_decay
growth_score,12m,0.31133551572990065,1.8618445482384997e-07,269,73.87478057343476,slow_decay
value_score,1m,0.006820297521068758,0.9113454880870033,269,32.60625508451595,slow_decay
value_score,3m,-0.08177390618160746,0.18116173055887155,269,32.60625508451595,slow_decay
value_score,6m,-0.09242696061205743,0.13050995377087657,269,32.60625508451595,slow_decay
value_score,12m,-0.2223843607242597,0.0002364251522073424,269,32.60625508451595,slow_decay
stability_score,1m,0.08533170578335089,0.16284302716417062,269,0.8516190558758507,slow_decay
stability_score,3m,0.07510403373467235,0.21952345566333378,269,0.8516190558758507,slow_decay
stability_score,6m,0.13668830568347853,0.02496473936821408,269,0.8516190558758507,slow_decay
stability_score,12m,0.07267010671549316,0.23487311024110916,269,0.8516190558758507,slow_decay
