factor,midcap_mean,midcap_std,midcap_min,midcap_max,highcap_mean,highcap_std,highcap_min,highcap_max,mean_deviation,mean_abs_zscore,zscore_AAPL,zscore_MSFT,zscore_GOOGL,zscore_AMZN,zscore_NVDA,zscore_JNJ,zscore_JPM,zscore_XOM,zscore_PG,zscore_UNH,zscore_CAT,zscore_NEE,zscore_KO,zscore_CVX,zscore_HON,zscore_BRK-B,zscore_META,zscore_AVGO,zscore_ADBE,zscore_CRM,zscore_CSCO,zscore_INTC,zscore_AMD,zscore_ORCL,zscore_LLY,zscore_ABBV,zscore_MRK,zscore_PFE,zscore_TMO,zscore_BAC,zscore_WFC,zscore_GS,zscore_MS,zscore_BLK,zscore_WMT,zscore_HD,zscore_MCD,zscore_NKE,zscore_COST,zscore_RTX,zscore_LMT,zscore_GE,zscore_DE,zscore_NFLX,zscore_DIS
ESG_composite,48.28,9.31,28.48,72.21,60.31,7.51,42.66,74.87,12.04,1.324,2.191,2.132,1.738,0.533,2.011,1.766,0.851,2.772,2.06,-0.028,1.181,2.691,2.147,2.856,1.841,-0.603,1.634,1.865,1.218,0.803,1.114,0.068,-0.079,0.293,2.034,2.09,2.427,1.704,0.465,0.916,0.619,0.722,0.827,1.11,0.606,1.42,1.618,0.505,0.711,1.254,0.82,1.336,1.616,1.538,0.772
financial_score,47.96,14.02,16.26,78.93,47.96,14.02,19.03,70.73,0.0,0.854,0.688,1.338,0.812,-0.002,1.624,0.745,-1.442,-1.037,0.756,-1.176,0.182,0.814,0.989,-0.2,0.368,-0.628,1.267,1.188,1.031,-0.301,0.086,-1.583,-0.744,0.609,1.207,1.313,1.103,0.676,-0.713,-1.602,-2.064,-1.516,-1.09,0.395,-1.367,0.204,1.105,-0.074,-1.078,-0.91,0.042,0.266,-0.45,0.406,-1.236
market_score,47.2,7.41,28.51,73.11,47.2,7.41,27.75,60.97,-0.0,0.805,0.804,0.566,0.818,0.376,-0.784,1.663,0.555,1.859,0.98,0.086,-0.873,0.761,1.4,1.392,0.018,0.542,-0.008,-0.45,-1.639,-0.605,0.794,-0.521,-0.574,-1.404,-0.354,0.544,1.307,1.131,-1.584,0.274,0.071,-1.248,0.053,-2.626,1.213,-0.651,0.018,-1.402,-0.456,0.88,-0.73,-0.442,-1.407,-0.007,-0.339
operational_score,47.18,13.72,19.61,80.84,47.18,13.72,13.52,66.13,-0.0,0.848,0.675,0.757,0.44,0.401,1.382,0.847,-0.65,0.241,0.884,0.005,0.57,0.706,-0.624,-0.859,-0.347,-0.345,1.059,0.938,1.287,0.578,-0.151,-1.541,-0.642,-1.393,0.77,1.378,1.079,1.166,-1.656,0.241,-1.682,-0.816,-1.291,0.373,-1.567,-0.521,0.625,-0.372,-1.39,0.112,-0.783,0.948,0.246,1.375,-2.453
risk_adjusted_score,48.6,9.51,16.3,70.51,58.38,8.74,35.46,74.88,9.78,1.181,1.902,1.06,2.637,1.459,2.119,2.427,1.258,2.762,0.899,-1.381,2.009,0.478,2.421,0.892,0.691,0.474,0.616,1.817,-0.518,-0.299,1.141,1.756,1.939,0.588,0.929,0.453,1.444,1.739,0.788,0.404,0.528,1.433,1.03,-0.201,2.303,1.236,1.295,-0.891,1.482,0.536,0.276,0.716,1.063,0.7,-0.141
value_score,51.21,15.8,18.19,86.16,46.45,13.01,21.2,74.6,-4.75,0.694,-1.159,-0.198,-0.775,-0.669,-1.365,-0.318,-0.558,-0.997,0.31,1.481,-0.711,-1.899,-0.569,-1.232,0.013,0.741,0.432,-1.546,1.035,0.716,0.075,-0.314,-1.307,-0.155,-1.614,-0.172,0.484,1.266,-0.126,0.328,0.271,-0.308,-0.501,-1.576,-0.16,-0.03,-0.61,0.133,-0.653,0.242,0.355,-1.218,-0.08,-1.571,0.97
growth_score,50.59,15.28,16.65,82.96,50.59,15.28,23.94,78.48,0.0,0.848,0.87,1.119,0.996,0.764,1.739,0.848,-1.125,-0.405,-1.007,-1.276,0.247,1.232,-0.151,-1.061,-1.744,-1.207,-0.066,1.207,-0.102,-0.054,0.301,-1.076,1.479,1.067,1.826,-0.334,-0.547,-0.91,-0.291,-0.228,-0.691,-0.033,0.177,-1.327,-0.924,-0.377,-0.092,-1.502,1.42,-0.645,1.301,1.197,-1.152,1.283,-0.745
stability_score,51.13,15.35,12.49,86.21,46.91,15.43,23.79,80.53,-4.22,0.881,0.086,0.547,1.698,0.91,1.915,-0.46,0.074,1.58,-0.72,-1.639,-1.392,-1.084,-0.357,0.978,-1.017,1.67,1.508,0.398,-0.928,-1.222,-0.994,-1.109,0.991,-1.502,-1.501,-1.552,-0.716,-0.964,-0.83,0.308,-0.139,-1.781,-0.445,-0.002,-0.607,-1.203,0.359,-0.4,0.499,-1.189,-0.85,-1.077,-0.11,-0.223,0.126
similarity_rank,49.93,10.14,25.51,81.52,50.44,9.23,32.64,72.87,0.51,0.72,1.249,0.539,0.432,-0.775,0.696,-0.156,-0.98,2.263,0.293,-0.396,-0.184,1.444,0.229,1.934,1.915,-1.15,1.055,0.771,-0.211,-0.363,-0.192,0.366,-1.706,-0.65,0.331,0.803,1.052,0.49,-0.961,-0.653,-1.076,-1.537,0.156,-1.114,-0.754,0.077,-0.133,-0.702,-0.702,0.128,-0.019,0.53,0.564,0.023,-0.666
sector_position,47.81,8.99,32.83,66.69,63.12,3.73,49.39,66.69,15.31,1.703,2.016,1.93,2.101,2.101,2.101,1.937,1.991,2.101,1.947,2.019,2.101,2.101,1.639,1.845,1.564,2.101,1.78,1.845,1.588,1.075,1.503,0.733,1.331,1.674,2.101,1.856,1.774,1.528,1.446,1.771,1.111,1.661,1.551,1.221,2.101,1.735,1.918,0.818,1.793,1.922,1.743,2.012,1.833,1.46,0.177
