,count,mean,std,min,25%,50%,75%,max,skewness,kurtosis,iqr,cv
ESG_composite,276.0,48.38698603441462,9.51319889213255,33.14314751225029,40.127164380570214,47.89018855256021,57.91990758731244,66.72701793713803,0.09368116148181457,-1.1950697885575907,17.792743206742223,0.19660656039552474
E_score,269.0,0.08825888578163345,1.0013541973361364,-1.716708295082942,-0.7598429628608394,0.1556195424862684,0.9772356402500548,1.6691228804721905,-0.114072744619153,-1.1973028029022268,1.7370786031108942,11.34564739253163
S_score,276.0,0.047206786451904396,0.571812550281612,-1.0784611961747697,-0.36384978049086936,-0.021796722744264502,0.3526232836205349,1.565839960683903,0.6207742775278677,-0.17253734350860706,0.7164730641114043,12.112931069014637
G_score,276.0,-0.34562842403847965,0.5384044004466176,-1.7465678808286895,-0.6833207623874094,-0.25243268713148015,0.0715386299532585,0.5477581633151923,-0.6293124609941032,-0.5196239203983217,0.7548593923406679,1.5577549848350314
financial_score,276.0,48.740663891371526,9.682742346513308,33.17307617860511,40.16363357653886,48.544756748309865,57.14147151292385,66.55743433034117,0.07072033396940464,-1.2099426357244516,16.977837936384994,0.19865840088049
market_score,276.0,48.620040574754675,9.659982637566834,34.28222444264639,40.108641244079195,48.428222444264634,56.53100674021072,66.85595930461025,0.14344639610036036,-1.1476442179197242,16.422365496131526,0.1986831463604877
operational_score,276.0,47.2347159552452,13.620132755814495,19.00167315475354,36.621560304805676,46.94281018751701,57.25473230657199,81.00852247420485,0.1821044410942312,-0.7426087178546554,20.63317200176631,0.2883500510243259
pref_balanced,276.0,47.15302579895492,16.01839191933441,11.362518445646828,34.58927693064437,47.8652238071815,58.7596327266765,85.3582554517134,0.06567811984766297,-0.5637735713467587,24.170355796032133,0.3397107958168282
pref_esg_first,276.0,46.335688209998885,19.865231349114673,8.156907622862228,29.909720897704883,46.18300591264544,64.06240066119906,88.87087545298495,0.07556290586044656,-1.0715417599219228,34.15267976349418,0.4287242105714081
pref_financial_first,276.0,47.59809196301814,14.767963903178927,14.728279681550708,37.5778816199377,48.05122879889235,57.66268605053652,86.67012807199721,0.06808190625131567,-0.461733526377071,20.084804430598822,0.3102637793685734
risk_adjusted_score,276.0,48.82671003513646,9.74261911208606,33.10790534341663,40.37894417294151,48.490814772226116,57.03388115087469,66.73039623932188,0.11071456407064695,-1.160928387089835,16.654936977933183,0.1995346216256455
value_score,276.0,50.559044414562095,10.091793789045024,32.86794337385247,41.78415523431605,50.969739054310224,59.40108138761865,67.23980540995973,-0.06898908155562485,-1.2315759523076955,17.6169261533026,0.19960412436391636
growth_score,276.0,50.578542058454744,15.1574329447556,16.435491642283413,38.93094067154888,50.74778385993629,62.41764458680642,83.16164519798272,-0.019220538460154674,-0.8027198725082898,23.486703915257536,0.2996810965258314
stability_score,276.0,51.103496840785894,15.231399751744702,12.235246999437928,40.10675445086113,50.57110118724974,61.735016579532,86.44830761987242,0.018802860706347634,-0.456080864400243,21.62826212867087,0.2980500492793766
