metric,value
baseline_top20_score_col,pref_balanced
n_simulations,200
perturbation_range,"±10% (primary), ±20%, ±30%"
avg_overlap_pct,73.9
avg_turnover_pct,26.1
std_turnover_pct,6.9
p25_turnover_pct,21.1
p75_turnover_pct,31.6
avg_3m_return_top20,2.0096
avg_3m_return_universe,-4.0356
gross_excess_return_annual,24.1808
expected_turnover_per_rebalance,0.3
round_trip_cost_per_rebalance,0.00247
turnover_cost_drag_annual,0.002964
net_excess_return_annual,24.1778
verdict,MODERATE
sensitivity_±10%_avg_turnover_pct,26.1
sensitivity_±10%_avg_overlap_pct,73.9
sensitivity_±20%_avg_turnover_pct,41.6
sensitivity_±20%_avg_overlap_pct,58.4
sensitivity_±30%_avg_turnover_pct,49.3
sensitivity_±30%_avg_overlap_pct,50.7
