metric,value
baseline_top20_score_col,pref_balanced
n_simulations,200
perturbation_range,"±10% (primary), ±20%, ±30%"
avg_overlap_pct,76.1
avg_turnover_pct,23.9
std_turnover_pct,6.0
p25_turnover_pct,21.1
p75_turnover_pct,26.3
avg_3m_return_top20,-1.3403
avg_3m_return_universe,-4.0274
gross_excess_return_annual,10.7484
expected_turnover_per_rebalance,0.3
round_trip_cost_per_rebalance,0.00237
turnover_cost_drag_annual,0.002844
net_excess_return_annual,10.7456
verdict,MODERATE
sensitivity_±10%_avg_turnover_pct,23.9
sensitivity_±10%_avg_overlap_pct,76.1
sensitivity_±20%_avg_turnover_pct,39.6
sensitivity_±20%_avg_overlap_pct,60.4
sensitivity_±30%_avg_turnover_pct,47.6
sensitivity_±30%_avg_overlap_pct,52.4
