variable,anova_F,anova_p,significant
ESG_composite,2.5155292315734665,0.08975763909843466,False
E_score,1.2018528470138392,0.30813963225291874,False
S_score,0.7948144678459068,0.4566064927192398,False
G_score,1.788524759044179,0.17646235146639794,False
financial_score,7.981014952363553,0.0008793697136912759,True
market_score,3.481048827353643,0.03746592767136046,True
operational_score,1.897693682038651,0.15926503187408877,False
pref_balanced,8.110620909117893,0.0007948337818694461,True
pref_esg_first,6.315009881783673,0.003332211899973446,True
pref_financial_first,7.148392063617192,0.001698009286266103,True
