variable,anova_F,anova_p,significant
ESG_composite,5.354101334262623,0.005238271472748391,True
E_score,10.170237114646481,5.544383552227871e-05,True
S_score,16.3993322320233,1.8803732161423053e-07,True
G_score,0.26445413663496864,0.7678212723272697,False
financial_score,7.735700141072443,0.0005397270894078072,True
market_score,27.832775312649257,9.982860449601392e-12,True
operational_score,27.6154403569258,1.1959362387309184e-11,True
pref_balanced,24.59108159384108,1.5147728433462678e-10,True
pref_esg_first,12.873683457822816,4.541439712754998e-06,True
pref_financial_first,29.36684046513097,2.808182518543291e-12,True
