variable,anova_F,anova_p,significant
ESG_composite,5.354101334262623,0.0052382714727483935,True
E_score,10.170237114646481,5.544383552227894e-05,True
S_score,16.39933223202331,1.8803732161423082e-07,True
G_score,0.26445413663496864,0.7678212723272805,False
financial_score,7.735700141072444,0.0005397270894078066,True
market_score,27.83277531264926,9.982860449601314e-12,True
operational_score,27.6154403569258,1.1959362387309363e-11,True
pref_balanced,24.591081593841082,1.5147728433462334e-10,True
pref_esg_first,12.87368345782282,4.541439712754897e-06,True
pref_financial_first,29.36684046513097,2.808182518543294e-12,True
