sector,our_esg_mean,our_esg_median,our_esg_std,n_companies,msci_avg,sp_avg,sust_avg,n_bench,our_E_score_mean,our_S_score_mean,our_G_score_mean
Utilities,53.07521996402466,50.44950471005743,12.286399576283472,11.0,6.5,80.5,13.65,2.0,-0.0605954822946841,0.7032332074470639,-0.004668806208440109
Real Estate,52.82136984983755,50.964991325631345,11.794009698468253,16.0,,,,,0.04751236679924063,0.3571985889255195,-0.032710258867006715
Energy,52.612047385855476,52.996263121750616,12.877035356940143,13.0,3.25,46.5,34.65,4.0,-0.17591052132820384,0.6509725227478721,0.2137644936882595
Basic Materials,51.308369053335994,51.15157388755548,11.423114264175206,22.0,2.0,34.0,37.2,1.0,0.018028407955442985,0.053376857203976696,0.00970066658887346
Consumer Defensive,50.042594097548196,50.176065802327294,8.676457437615095,21.0,,,,,-0.16273165972437295,0.14236050778309628,-0.10433945193147409
Communication Services,49.786551775956475,47.83523538867502,7.618897724142244,8.0,4.0,65.0,18.3,1.0,-0.49302687867038303,0.44814314849869097,-0.43076528942136916
Financial Services,48.927238815087776,49.485563089145245,5.563110270871405,28.0,,,,,-0.23356804084496363,0.06589857724120861,-0.15334366849816178
Consumer Cyclical,48.72628941204306,47.28227297473645,8.195626262077264,38.0,4.5,50.0,22.5,2.0,-0.14513094324030942,-0.07700260418581077,-0.08894591069797349
Healthcare,46.871555801261906,46.792286064763246,7.508640655297891,40.0,4.0,58.0,27.1,1.0,-0.20044563601618676,-0.15167638195039018,-0.21652539070870205
Industrials,46.0914936485839,45.12176582626821,9.651544198132864,37.0,6.333333333333333,84.0,15.066666666666668,3.0,-0.18997156317138594,-0.0980910081475832,-0.39436167980974857
Technology,42.665953602186356,41.04641017385153,6.9323579450449655,35.0,5.625,67.625,16.2625,8.0,-0.25278721401721693,-0.20098449269840882,-0.7025742382273731
Consumer Staples,,,,,5.5,68.75,21.75,4.0,,,
Financials,,,,,5.0,62.0,26.8,1.0,,,
