column,variable_type,count,missing,missing_pct,mean,std,min,q25,median,q75,max,skewness,kurtosis,n_zeros,n_negative,n_unique
environmental_fines,count,60,0,0.0,29.84735375370682,44.03146630952235,0.2805248209078341,4.0925589673935985,17.69201167361325,39.70002540513315,265.09517519523035,3.525593105370443,15.354392306895269,0,0,60
scope2_emissions,count,60,0,0.0,90.14855229122062,128.56670798657544,10.0,17.227914903833373,42.39888323844865,100.14819137801157,731.9537122913956,3.166902270208378,11.892001140567183,0,0,55
avg_daily_volume,count,60,0,0.0,20000719.007304125,26280317.118536588,2224021.8326693224,8054233.26693227,9494972.908366531,23155561.752988048,177076640.47808772,4.209383399159238,22.31419514092493,0,0,34
price_volatility,continuous,60,0,0.0,25.19772141844703,7.371817361249383,12.6813656874561,20.83160711001414,24.023168112561084,27.901302630705644,57.03982861576745,1.6375618265527758,5.389045718500414,0,0,34
women_management_pct,bounded_pct,60,0,0.0,35.544962234376776,10.414788948316861,11.835042976500285,28.1796898164058,36.23387433842406,43.05622267683289,60.0,-0.08185533082933319,-0.4041198522148495,0,0,60
anti_corruption_policy,binary,60,0,0.0,0.7,0.4621247905424446,0.0,0.0,1.0,1.0,1.0,-0.8954142082760006,-1.24074554201596,18,0,2
free_cashflow,count,60,0,0.0,39578117081.25866,98604233698.00423,-41766095216.64,7169562624.0,14302749696.0,19561359744.0,579305877340.1598,4.2005268092033585,18.55429626936049,0,3,41
price_momentum_1m,continuous,60,0,0.0,0.6249154665030526,7.992710769890677,-19.190318616637285,-4.036517894862668,-0.5873748598488988,7.919976512938631,14.76907987323687,-0.0987139707054196,-0.3475919157204834,0,34,34
exec_comp_esg_linked,bounded_pct,60,0,0.0,34.55005512630721,16.837820300328737,7.84664682981899,22.63299905149647,30.35873877886001,46.28062681927834,77.32617065301426,0.696539291261857,-0.08557738802979342,0,0,60
gender_diversity_pct,bounded_pct,60,0,0.0,42.07722303159835,11.497586044815728,12.787585573368238,36.236852718407235,43.10427970620323,48.35982419587258,70.0,-0.2689282109472646,0.42075185824842576,0,0,60
