column,variable_type,count,missing,missing_pct,mean,std,min,q25,median,q75,max,skewness,kurtosis,n_zeros,n_negative,n_unique
avg_daily_return,continuous,321,0,0.0,0.03079962571347131,0.09298357563884999,-0.2099715808241932,-0.0206673278983982,0.032305507522565946,0.0947811521879628,0.25440402844925825,-0.19014352593009945,0.06910364460626717,0,108,309
avg_daily_volume_30d,count,321,0,0.0,4554591.944278297,8894709.282494409,26057.695,696333.8333333334,1480020.3666666667,3439488.966666667,48834466.966666676,3.468142823859236,12.297744503558683,0,0,309
earnings_growth,rate,321,0,0.0,0.3602003115264796,1.2731238487598722,-0.8836,-0.034999999999999996,0.1465,0.261,8.893199999999984,5.021063964721816,27.889200622157308,2,86,231
community_investment_pct,bounded_pct,321,0,0.0,51.8006230529595,28.48181593012214,2.127659574468085,27.27272727272727,53.191489361702125,76.0,98.0,-0.024211518518561858,-1.1799096064719434,0,0,247
forward_pe,ratio,321,0,0.0,21.738537131800623,13.186920474583802,-1.0128824839999988,12.297524,19.077072,26.802103,57.555233225000016,1.005419594756356,0.6968085936601889,0,8,301
anti_corruption_policy,binary,321,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1
roa,rate,321,0,0.0,0.054962090900903426,0.048941658961724435,-0.12031449999999999,0.02661,0.056609999999999994,0.07074,0.21440319999999996,-0.02607329024679777,2.7289824449462117,0,23,234
revenue_per_employee,count,321,0,0.0,896845.1044773714,1385297.7281338507,33169.72214564646,296005.0356422327,452468.7110542874,839486.8513782991,8120901.431471038,3.455487889247564,12.757514603269115,0,0,301
scope1_emissions,count,321,0,0.0,55.25486142692567,18.58430997575746,19.483636363636364,40.08,54.0,73.4,87.15921330658507,-0.01730977158951535,-1.1490598184087288,0,0,296
gender_diversity_pct,bounded_pct,321,0,0.0,51.695642614247376,28.48213695395511,2.127659574468085,27.27272727272727,51.42857142857142,76.0,98.0,-0.014184783186773867,-1.1775237673858565,0,0,260
exec_comp_esg_linked,bounded_pct,321,0,0.0,71.42734047275727,26.41989433153944,0.0,60.0,82.64804923427144,90.0,100.0,-1.3905362455050576,0.8313190269292856,12,0,74
debt_to_ebitda,ratio,321,0,0.0,1.7708699601061595,3.8362415151510354,-16.31077890121734,0.7026645323158651,1.3836200157525407,3.1557912477595185,10.110675872502972,-2.281584307460916,10.940907358887664,0,18,275
52_week_high,count,321,0,0.0,147.95393789119095,193.56333066228308,3.894433734939759,31.18,79.07192771084337,183.11,1056.3706000000004,2.5577850786281813,7.396966352534579,0,0,308
trailing_pe,ratio,321,0,0.0,32.277074850467294,18.496649833210352,10.22557575,20.599998,28.395812,37.98259,90.11539274999997,1.4564767674768542,1.8493622945767791,0,0,267
gross_margin,rate,321,0,0.0,51.38153298084836,23.28829664600615,1.9617180211689442,34.26874985334938,49.69211362744115,67.6710957658791,100.0,0.27405472035112627,-0.47340991118401554,0,0,297
board_size,ordinal,321,0,0.0,58.495327102803735,13.262051475763258,32.0,44.0,63.0,68.0,92.0,-0.3314790640868125,-1.0312954202912878,0,0,51
human_rights_policy,binary,321,0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0,0,1
quick_ratio,ratio,321,0,0.0,1.2669426791277256,0.8344754553859262,0.15910000000000002,0.687,1.0985,1.535,4.600999999999992,1.9308900220047804,4.719330609744976,0,0,203
renewable_energy_pct,bounded_pct,321,0,0.0,55.85817595046959,28.188915547522253,2.2222222222222223,32.0,60.0,80.06247059363844,98.0,-0.27748245314872605,-1.1592146985462042,0,0,235
employee_satisfaction,bounded_pct,321,0,0.0,51.81824842244839,27.979229953559585,2.272727272727273,28.205128205128204,52.27272727272727,75.0,98.0,-0.021454772581228104,-1.1119169554794561,0,0,198
revenue_growth,rate,321,0,0.0,0.13711401869158873,0.21840934637536022,-0.1439,0.025,0.096,0.18,1.3302999999999976,3.3153988744372094,14.241880573254154,1,53,220
price,count,321,0,0.0,115.84445391284764,161.16734352699922,1.9296746987951807,22.09,60.94,141.06,926.1498000000004,2.952055460985715,10.19477240448441,0,0,309
price_momentum_6m,continuous,321,0,0.0,-1.1353273904110306,28.202748787214837,-54.99627278870142,-17.952329579882942,-4.02428614843644,11.8687879998576,102.82064825567291,0.8250413987606892,1.7365584435462083,0,181,309
cash_flow_to_debt,ratio,321,0,0.0,0.9155017766175626,2.066125604802126,-0.0586627255992777,0.1949555671887138,0.3203089155397352,0.6150776104278937,12.125590063430915,4.234171500803217,18.420237753617172,0,11,225
max_drawdown_1y,continuous,321,0,0.0,-29.99808227535079,14.49017088876975,-70.30162104427026,-38.28099704276124,-27.326227400370428,-19.313122968275152,-8.443981662752906,-0.8693857871546645,0.1403400306140936,0,321,309
price_to_sales,ratio,321,0,0.0,4.164207579838006,3.0523763268633473,0.49297273599999997,1.8996973,3.3101124,5.797014,12.902124324999992,1.1049249890898647,0.6825753048380636,0,0,299
price_volatility_30d,continuous,321,0,0.0,36.93473353884204,14.98464172688223,4.69119578224633,26.575246397297786,36.3855694587983,44.18925563479249,85.91876559488796,0.7785930231937589,1.1136683146277502,0,0,309
operating_margins,bounded_pct,321,0,0.0,0.18007563852495326,0.14145984162904657,0.0,0.08574,0.15463,0.24381,0.811,1.4113883010248511,3.015292169752832,27,0,289
data_privacy_score,bounded_pct,321,0,0.0,40.43078069313559,16.527533761870554,24.743704281819088,30.0,30.0,55.0,80.0,1.3837528855286638,0.4893485253204508,0,0,12
enterprise_to_ebitda,ratio,321,0,0.0,14.603635825545169,23.1933150425396,-94.4455,9.158,15.418,21.959,60.639199999999946,-2.7613022412840484,11.89628880334671,0,19,275
fcf_margin,rate,321,0,0.0,10.207437212380649,13.074364022777464,-43.69865726800156,3.3780780995590765,9.880956483972469,14.116711399646109,43.43565867011251,-0.5963371259619714,3.3664301510105403,0,30,211
52_week_low,count,321,0,0.0,77.92813953458695,95.81066153746754,1.7318987951807228,16.096385542168676,43.260000000000005,100.18,476.60070000000013,2.2597126546051984,5.371728154277686,0,0,309
shareholder_rights_score,bounded_pct,321,0,0.0,62.485137205615885,28.93783727992614,0.0,40.0,70.0,90.0,98.0,-0.680009256448134,-0.823245450796549,14,0,70
total_cash,count,321,0,0.0,13821571771.841986,73085963189.55486,3687640.481927711,136770362.60240963,394641760.0,1748704000.0,582249422520.3193,6.988293040125503,49.499723969782075,0,0,309
