profile,factor,mean_spearman,mean_kendall,mean_top20_overlap,mean_rank_instability
Balanced,growth_score,0.9993585,0.9814955000000001,18.5,0.0006414999999999999
Balanced,financial_score,0.999554,0.9849915,18.0,0.000446
Balanced,ESG_composite,0.9996455,0.9869330000000001,18.5,0.0003545
Balanced,risk_adjusted_score,0.999686,0.988293,18.5,0.000314
Balanced,stability_score,0.9997815,0.9902625,19.0,0.0002185
Balanced,operational_score,0.999885,0.9940910000000001,19.0,0.000115
Balanced,value_score,0.9999024999999999,0.9946455000000001,18.5,9.750000000000001e-05
Balanced,sector_position,0.9999199999999999,0.995478,19.0,7.999999999999999e-05
Balanced,market_score,0.999946,0.9965875,19.0,5.4e-05
Balanced,similarity_rank,1.0,1.0,19.0,0.0
ESG-First,ESG_composite,0.999574,0.9856015,19.0,0.000426
ESG-First,growth_score,0.9998145,0.9916495,19.0,0.0001855
ESG-First,financial_score,0.9998315,0.9924265,19.0,0.0001685
ESG-First,stability_score,0.9998454999999999,0.9923435,19.0,0.00015450000000000001
ESG-First,risk_adjusted_score,0.9998635,0.993425,19.0,0.0001365
ESG-First,operational_score,0.9998975,0.994729,19.0,0.0001025
ESG-First,value_score,0.9999235,0.9956164999999999,19.0,7.649999999999999e-05
ESG-First,sector_position,0.9999385000000001,0.9965044999999999,19.0,6.15e-05
ESG-First,market_score,0.9999865,0.9989455,19.0,1.35e-05
ESG-First,similarity_rank,1.0,1.0,19.0,0.0
Financial-First,financial_score,0.999085,0.9782219999999999,18.5,0.000915
Financial-First,growth_score,0.999117,0.9781115,18.5,0.000883
Financial-First,risk_adjusted_score,0.9995510000000001,0.98513,19.0,0.00044899999999999996
Financial-First,value_score,0.9997024999999999,0.9884869999999999,19.0,0.0002975
Financial-First,operational_score,0.999781,0.9908725,19.0,0.000219
Financial-First,stability_score,0.999783,0.9904845,18.5,0.00021700000000000002
Financial-First,market_score,0.9998535,0.9929535,19.0,0.00014649999999999998
Financial-First,sector_position,0.9999335,0.9959775,19.0,6.65e-05
Financial-First,ESG_composite,0.99994,0.9960055,19.0,6e-05
Financial-First,similarity_rank,1.0,1.0,19.0,0.0
