factor,ticker,benchmark_score,midcap_mean,midcap_std,z_score,direction,flagged_degradation,reason
ESG_composite,AAPL,68.67,48.28,9.31,2.191,over,False,Within normal range -- factor generalizes adequately
ESG_composite,MSFT,68.13,48.28,9.31,2.132,over,False,Within normal range -- factor generalizes adequately
ESG_composite,GOOGL,64.46,48.28,9.31,1.738,over,False,Within normal range -- factor generalizes adequately
ESG_composite,AMZN,53.23,48.28,9.31,0.533,over,False,Within normal range -- factor generalizes adequately
ESG_composite,NVDA,67.0,48.28,9.31,2.011,over,False,Within normal range -- factor generalizes adequately
ESG_composite,JNJ,64.72,48.28,9.31,1.766,over,False,Within normal range -- factor generalizes adequately
ESG_composite,JPM,56.2,48.28,9.31,0.851,over,False,Within normal range -- factor generalizes adequately
ESG_composite,XOM,74.09,48.28,9.31,2.772,over,True,Benchmark over-scores by 2.8 std; index normalization may not generalize
ESG_composite,PG,67.46,48.28,9.31,2.06,over,False,Within normal range -- factor generalizes adequately
ESG_composite,UNH,48.02,48.28,9.31,-0.028,under,False,Within normal range -- factor generalizes adequately
ESG_composite,CAT,59.27,48.28,9.31,1.181,over,False,Within normal range -- factor generalizes adequately
ESG_composite,NEE,73.33,48.28,9.31,2.691,over,True,Benchmark over-scores by 2.7 std; index normalization may not generalize
ESG_composite,KO,68.26,48.28,9.31,2.147,over,False,Within normal range -- factor generalizes adequately
ESG_composite,CVX,74.87,48.28,9.31,2.856,over,True,Benchmark over-scores by 2.9 std; index normalization may not generalize
ESG_composite,HON,65.42,48.28,9.31,1.841,over,False,Within normal range -- factor generalizes adequately
ESG_composite,BRK-B,42.66,48.28,9.31,-0.603,under,False,Within normal range -- factor generalizes adequately
ESG_composite,META,63.49,48.28,9.31,1.634,over,False,Within normal range -- factor generalizes adequately
ESG_composite,AVGO,65.64,48.28,9.31,1.865,over,False,Within normal range -- factor generalizes adequately
ESG_composite,ADBE,59.62,48.28,9.31,1.218,over,False,Within normal range -- factor generalizes adequately
ESG_composite,CRM,55.75,48.28,9.31,0.803,over,False,Within normal range -- factor generalizes adequately
ESG_composite,CSCO,58.65,48.28,9.31,1.114,over,False,Within normal range -- factor generalizes adequately
ESG_composite,INTC,48.9,48.28,9.31,0.068,over,False,Within normal range -- factor generalizes adequately
ESG_composite,AMD,47.54,48.28,9.31,-0.079,under,False,Within normal range -- factor generalizes adequately
ESG_composite,ORCL,51.0,48.28,9.31,0.293,over,False,Within normal range -- factor generalizes adequately
ESG_composite,LLY,67.21,48.28,9.31,2.034,over,False,Within normal range -- factor generalizes adequately
ESG_composite,ABBV,67.74,48.28,9.31,2.09,over,False,Within normal range -- factor generalizes adequately
ESG_composite,MRK,70.88,48.28,9.31,2.427,over,False,Within normal range -- factor generalizes adequately
ESG_composite,PFE,64.14,48.28,9.31,1.704,over,False,Within normal range -- factor generalizes adequately
ESG_composite,TMO,52.61,48.28,9.31,0.465,over,False,Within normal range -- factor generalizes adequately
ESG_composite,BAC,56.8,48.28,9.31,0.916,over,False,Within normal range -- factor generalizes adequately
