,ESG_composite,ESG_composite,ESG_composite,E_score,E_score,E_score,S_score,S_score,S_score,G_score,G_score,G_score,financial_score,financial_score,financial_score,market_score,market_score,market_score,operational_score,operational_score,operational_score,pref_balanced,pref_balanced,pref_balanced,pref_esg_first,pref_esg_first,pref_esg_first,pref_financial_first,pref_financial_first,pref_financial_first,risk_adjusted_score,risk_adjusted_score,risk_adjusted_score,value_score,value_score,value_score,growth_score,growth_score,growth_score,stability_score,stability_score,stability_score
,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
sector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basic Materials,50.38297266459474,9.76592208531476,3,52.307731723664745,13.212685501593537,3,47.79711227627831,9.058054271986096,3,51.154257548715556,8.397162914472881,3,47.095382224505435,2.1836538735061626,3,57.364072904540386,1.9709773230090373,3,49.741448227868,1.5208933540304492,3,53.17788520796184,2.955950857141176,3,53.99894557724941,4.507188620811786,3,52.835623091474055,2.0116957864253404,3,60.48016769866363,4.931686374281162,3,47.95548142730437,4.448176970875972,3,48.63090845042609,5.568875159972055,3,55.88525655516357,2.6698659599966876,3
Communication Services,49.85699786784067,6.523115405769755,7,49.47984221849926,10.809563911677294,7,52.25316465256948,8.45342267117384,7,47.501484876555345,6.798292055780147,7,54.876852563076866,10.041263363559873,7,51.102987030015434,10.24777104571487,7,51.50237079877435,4.042420516336222,7,53.939307335440446,5.695354587758292,7,53.53870967075533,5.436555201217479,7,53.76823552482288,5.475980236280528,7,51.88580218319448,5.566730143213927,7,53.12299092172766,4.1957678875866025,7,52.43288218715026,8.51881415261153,7,51.288640726725724,6.352240444628814,7
Consumer Cyclical,50.06471130740719,3.0202892095505276,6,49.00256372409103,5.035566920445951,6,50.58156020916157,9.309281324279649,6,50.70089310256261,4.384302549248501,6,43.77964458751884,6.313332492207519,6,51.17159443125464,8.451522081979952,6,48.31322855163135,3.088314379746263,6,49.14318500221203,4.691741678875293,6,50.483621856026126,3.9566785728794738,6,48.25176527178744,4.732931285624725,6,46.88997670451946,6.319370122746688,6,43.01316055608776,9.978820246436268,6,48.126829661066886,6.094655618611429,6,47.900643530618176,13.447996303292898,6
Consumer Defensive,47.12872907350603,6.219451738578188,7,48.99648446444063,9.329004637549899,7,45.67075650568586,5.656990673912606,7,46.65064911320589,7.6276913946074965,7,47.94206242520862,5.709266107273521,7,56.434675149626464,4.24697609944568,7,48.96558520157011,1.6103944003935904,7,51.95491886103184,3.1889120517163945,7,52.005593355916815,3.4299000443876935,7,51.70018134777974,3.065137549676628,7,54.74195610495438,4.950780506841704,7,47.33702684132319,11.098351264027537,7,49.321432783374725,4.809264115212102,7,57.03981565667761,3.1673992019619095,7
Energy,46.685085349143684,3.9783787015256116,3,48.338008541580166,11.11007816835697,3,38.2627960526779,2.622789629839567,3,54.582679137177855,2.521043249649157,3,56.08668793688796,13.922007031981455,3,58.954029877313495,3.532712282928288,3,48.42831241211845,2.876569352375126,3,54.599586977614365,5.490250570275937,3,52.95316808914604,4.715513743373809,3,54.52624937566708,5.48201429787046,3,49.399582069570215,3.0243411957502535,3,55.03255817700481,0.5126967115707277,3,54.96805211503107,6.605156099517405,3,57.453745358956816,1.118360272436825,3
Financial Services,52.08254353759212,3.3878252723298377,11,50.00350292147155,6.719074305345737,11,53.1399714352118,9.167478935867722,11,53.27442504250984,11.271706890056869,11,48.30300237156764,4.569349108701565,11,48.701225731874906,5.20245973705208,11,47.276686770407494,4.4925931287487035,11,50.53708539739848,2.2929985682006624,11,51.26543763408845,2.467103198980196,11,49.99462787853349,2.3028824461923514,11,50.63035236428018,5.297940558173875,11,53.215819632230996,6.718971070561679,11,51.50746424684609,5.125874045535619,11,34.276920379188674,6.783394725499669,11
Healthcare,48.089738447762116,4.196682282985722,8,46.97007638390025,4.069613190103504,8,50.433111875298465,6.659776187423653,8,46.662075190141884,8.943720283525035,8,48.36712368268668,4.024233459914219,8,47.37262549988223,14.237611343042245,8,52.90531625642858,5.455089404604895,8,50.94449647853412,4.114648153533242,8,51.319320829821784,3.442807552493186,8,50.430068699697735,4.065702526972589,8,47.026323776739424,7.682922032979788,8,52.17219336013032,4.128043803638455,8,46.758033135584085,5.095618452026498,8,54.60715904170698,2.789556419220698,8
Industrials,51.78587032576262,0.1936367172132183,2,63.19035551845609,1.4103745880257144,2,42.87098473888325,10.88342900027566,2,48.88133745231285,11.697352538335636,2,48.45200173422467,6.9857578746177555,2,45.52012951058437,1.4187073135068367,2,50.89214065033518,0.7705483341766932,2,50.877520286456544,3.1197956556868807,2,51.567550110940395,1.7041124973968238,2,50.15760136415304,2.9617847548003735,2,46.804457874637166,2.482572130342604,2,51.27051352875762,0.9380088682231392,2,50.61037348604843,9.301012311298132,2,50.667688107643,4.1736710708752955,2
Technology,51.127697880998426,3.878430421832421,12,49.48499890155494,4.459846480178749,12,52.32303866954334,6.398818180965683,12,51.649615770380116,6.169740543206175,12,53.99509100429782,7.59664446789976,12,45.03038028095219,11.17957817521278,12,50.504020502606494,4.567047040118537,12,52.51121005475519,4.100926891390641,12,52.92583373168889,3.5427910673140377,12,52.0668851791219,3.9160009909854714,12,47.31370028733509,7.141150146213722,12,48.80094124410136,6.956387010681466,12,49.816835406488956,8.311480978914831,12,54.57388595801274,5.341243607878968,12
Utilities,54.77746780579802,,1,68.7132690161795,,1,51.24045134837023,,1,42.64555226068539,,1,46.56709315931946,,1,45.15318036714049,,1,54.96849497118898,,1,51.54744894991737,,1,53.48713211725524,,1,50.80093691997787,,1,54.7059864618074,,1,53.932556801146944,,1,42.02866903250543,,1,44.15453417393628,,1
