,ESG_composite,E_score,S_score,G_score,financial_score,market_score,operational_score,pref_balanced,pref_esg_first,pref_financial_first,risk_adjusted_score,value_score,growth_score,stability_score,roa,roe,market_cap,total_revenue,debt_to_equity,net_margin,current_ratio,revenue_growth,dividend_yield
ESG_composite,1.0,0.8262535351307156,0.6868994556338506,0.3554562996664756,0.5809958879703095,0.19707102652783173,0.5774152780089639,0.7746941831570529,0.9667204508314261,0.5841302447074247,-0.013039511241808306,0.05332383929176916,-0.03969002570789177,0.11375711282497056,0.3006164451793027,0.1755858158056323,0.20239478320130938,0.201918355382324,0.040329409707301395,0.38648685888603906,-0.061657181402383236,-0.1416287296438172,0.1928799830997736
E_score,0.8262535351307156,1.0,0.4210823701969672,0.007956989779713397,0.5296008159041723,0.027800605790222453,0.4428843310751987,0.6370896335263464,0.7922703782213006,0.48280591141023554,0.00653500884554,-0.05396653460365723,-0.04530641486277984,0.08488082550467212,0.2968543026657469,0.1718682434193556,0.10481168513073924,0.019734844530772757,-0.05445248037170769,0.35749834242517925,-0.013033092646617995,-0.08852910744872702,0.06234408975128306
S_score,0.6868994556338506,0.4210823701969672,1.0,0.11836850444185516,0.5206353609893531,0.3703126252257917,0.6044825439099423,0.6556302526448154,0.7327675027538206,0.5552477012779572,-0.027967966857163993,0.14728217647820377,0.00020097776298186884,0.13566060650896694,0.22991824285996054,0.1820549470713102,0.40117566007627475,0.4233861558706741,0.08126332282699171,0.3050699863858175,-0.14028877579658075,-0.16553380845214016,0.42712761431491675
G_score,0.3554562996664756,0.007956989779713397,0.11836850444185516,1.0,0.06642931562756231,0.1569414390254428,0.11318192186527092,0.22469194065175332,0.3097434620182061,0.13121907982070594,0.014091870264538522,0.04973891385698521,0.01902260691585443,0.022656235550870183,0.03976153334008553,-0.05031663037923556,-0.06754435311732103,0.09105082929728456,0.15566903070650562,0.06490058508759672,-0.0625064725634656,-0.15940233298371526,0.09682989734990938
financial_score,0.5809958879703095,0.5296008159041723,0.5206353609893531,0.06642931562756231,1.0,0.19934404803738434,0.33011399014839066,0.7750163024740552,0.6851647409120435,0.7891852369480507,0.13761921495373197,-0.16134815390211274,-0.025906403546086174,0.40609776396826275,0.4260892423643907,0.4558181097542115,0.28801483292190666,0.008868008802372459,-0.19550337030656753,0.7923064759129305,-0.0135152630448786,-0.0691841648312211,0.24542996915550566
market_score,0.19707102652783173,0.027800605790222453,0.3703126252257917,0.1569414390254428,0.19934404803738434,1.0,0.3270611009389237,0.2967911829932133,0.2552081992775002,0.31604621194619165,0.2476046039936624,-0.04006547189702048,0.062039246148439954,0.10518411659176238,-0.12461960362511548,-0.07822165889631036,0.659088169882739,0.556322135992637,0.21553120646307355,0.11828591385535192,-0.14844431466585606,-0.03893614847758723,0.2571943895678956
operational_score,0.5774152780089639,0.4428843310751987,0.6044825439099423,0.11318192186527092,0.33011399014839066,0.3270611009389237,1.0,0.5541731482262158,0.6241482525643623,0.4777525750665218,-0.08169622765971875,0.14199263903530673,0.06823380002096087,0.09095353468099404,0.23015597767555102,0.10573011467968023,0.487084538714288,0.5360837548904588,0.14552718355321873,0.10664889919714444,-0.07993513605646882,-0.024966704745342485,0.18426781535386366
pref_balanced,0.7746941831570529,0.6370896335263464,0.6556302526448154,0.22469194065175332,0.7750163024740552,0.2967911829932133,0.5541731482262158,1.0,0.9039809946491195,0.956484293675456,0.36950322265735314,-0.1655896733170711,0.30256867807318755,0.4090489943481209,0.4453893078674972,0.39279055118049433,0.4122307506058354,0.2011375922534945,-0.10974775015225229,0.635983663421395,0.03600513997954542,0.09901358784404896,0.08608066424566099
pref_esg_first,0.9667204508314261,0.7922703782213006,0.7327675027538206,0.3097434620182061,0.6851647409120435,0.2552081992775002,0.6241482525643623,0.9039809946491195,1.0,0.758367628514068,0.12821920882255677,-0.009292448737176795,0.07519898574028734,0.2510634946493545,0.3771113032837166,0.2622641357113295,0.306350430292257,0.23357677283573375,-0.022919653310404218,0.4934067849630261,-0.021386166233632216,-0.06619442185011293,0.17609802041126354
pref_financial_first,0.5841302447074247,0.48280591141023554,0.5552477012779572,0.13121907982070594,0.7891852369480507,0.31604621194619165,0.4777525750665218,0.956484293675456,0.758367628514068,1.0,0.479955624596297,-0.18393567847498762,0.3757282940514779,0.4499445846887957,0.4404574659816207,0.4419806882109239,0.4470745587155512,0.19588780667906616,-0.14770415843337925,0.6783796151257029,0.049560032533384514,0.1624150761038995,0.06890352198254045
