section,fold_strategy,fold,factor,horizon,train_ic_raw,test_ic_raw,train_pvalue,test_pvalue,train_n,test_n,train_spread,test_spread,train_ic_shrunk,optimized_weight,train_ic_mean,train_ic_std,test_ic_mean,test_ic_std,train_spread_mean,train_spread_std,test_spread_mean,test_spread_std,negative_predictor,cs_ir_train,cs_ir_test,cs_ir_train_adjusted,cs_ir_test_adjusted,train_test_ratio,n_train,n_test,cs_ir_train_mean,cs_ir_train_std,cs_ir_test_mean,cs_ir_test_std,overall_train_test_ratio
factor_fold,quasi_temporal_size_stratified,1,ESG_composite,quality,0.14180073369133558,0.2905673274094327,0.035562405512237445,0.029819883717254945,220.0,56.0,4.469090099931222,9.857082170166287,0.10999990002916286,0.029999690289205655,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,ESG_composite,1m,0.05438006540145587,-0.1142857142857143,0.4222141241168315,0.4016379144989515,220.0,56.0,1.878030824953139,-1.306628461674153,0.10999990002916286,0.029999690289205655,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,ESG_composite,3m,0.11265508756130126,-0.11695146958304854,0.09556691280102352,0.39067354766404355,220.0,56.0,3.620157980308235,-8.20806105236363,0.10999990002916286,0.029999690289205655,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,ESG_composite,6m,0.1026438315182532,-0.06274777853725223,0.12906666663640573,0.6459297900026376,220.0,56.0,-1.8773337428837122,-7.869920279864493,0.10999990002916286,0.029999690289205655,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,financial_score,quality,0.30330794252795173,0.5508544087491457,4.6155768247098095e-06,1.0870530840264718e-05,220.0,56.0,16.94734393332525,21.825228250461905,0.15496332596623313,0.05657407876984815,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,financial_score,1m,0.06456720867234832,-0.07334244702665756,0.34047564932303304,0.5911362895080576,220.0,56.0,-0.7295188322848407,-2.101456033096593,0.15496332596623313,0.05657407876984815,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,financial_score,3m,0.11231020210537361,0.008475734791524267,0.09659284023653915,0.9505651223187671,220.0,56.0,-0.5103948645242605,-6.002905074195345,0.15496332596623313,0.05657407876984815,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,financial_score,6m,0.125334655710226,0.02132604237867396,0.06348956920548691,0.876026931575664,220.0,56.0,-5.438341777895293,-5.720580597199806,0.15496332596623313,0.05657407876984815,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,market_score,quality,0.16882805489164263,0.3997949419002051,0.0121455265698444,0.0022677344747224935,220.0,56.0,8.513371363838651,14.075838491726337,0.5294169414418841,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,market_score,1m,0.5735357844319432,0.557758031442242,1.2203079860123308e-20,7.976686134993487e-06,220.0,56.0,14.593259676900587,10.402215200792526,0.5294169414418841,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,market_score,3m,0.7365851734466108,0.8289131920710868,6.918295890892441e-39,3.0748074113874273e-15,220.0,56.0,39.807774523491005,40.56491016143285,0.5294169414418841,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,market_score,6m,0.7425307889004592,0.8334928229665072,8.272476398552538e-40,1.5729442128011844e-15,220.0,56.0,61.100369342885344,65.41804051550025,0.5294169414418841,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,operational_score,quality,0.12382842821674163,0.14907723855092278,0.06676222601386902,0.2728285900204411,220.0,56.0,7.548448436298898,4.527585602351948,0.11827089749875339,0.034032517793709104,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,operational_score,1m,0.03573229797445982,0.020232399179767605,0.5980930565713893,0.8823383136098782,220.0,56.0,2.30709583559196,-0.7977023986622696,0.11827089749875339,0.034032517793709104,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,operational_score,3m,0.1813595854834285,-0.12939166097060834,0.006995132569304637,0.3418871934166577,220.0,56.0,7.6890971179731435,-9.700160732239947,0.11827089749875339,0.034032517793709104,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,operational_score,6m,0.1062530112691101,-0.1568010936431989,0.11607570246383993,0.24846632028575544,220.0,56.0,6.278091101491512,-17.40153202031732,0.11827089749875339,0.034032517793709104,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,risk_adjusted_score,quality,0.42923938876150775,0.5730006835269993,2.825527451064337e-11,3.927592308179661e-06,220.0,56.0,19.378868794756663,23.940337959029556,0.43322860720192374,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,risk_adjusted_score,1m,0.3305009340264412,0.27559808612440195,5.279686434151891e-07,0.039794839827450926,220.0,56.0,5.900345186397449,3.247509284131231,0.43322860720192374,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,risk_adjusted_score,3m,0.46017463238614426,0.5736842105263158,6.27999821359886e-13,3.801593153680238e-06,220.0,56.0,20.086446556192346,27.51411106203654,0.43322860720192374,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,risk_adjusted_score,6m,0.5864627504551905,0.5597402597402598,1.016804429914113e-21,7.28897951704017e-06,220.0,56.0,39.51511697662772,36.37547216123667,0.43322860720192374,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,growth_score,quality,0.7665928938623092,0.7290498974709502,8.101863911181696e-44,1.8758391692575146e-10,220.0,56.0,33.57254116599911,30.65096896872599,0.2311944242924181,0.12772332194108413,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,growth_score,1m,-0.02026276566102549,0.09528366370471635,0.7650438559547011,0.4848349576647757,220.0,56.0,-1.9243907814826757,2.1579125154939547,0.2311944242924181,0.12772332194108413,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,growth_score,3m,0.033000955153418866,0.27122351332877653,0.6263806168064658,0.043181841261194176,220.0,56.0,2.341845510392507,14.692574951630798,0.2311944242924181,0.12772332194108413,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,growth_score,6m,0.1551652921693646,0.24989747095010253,0.021316902148049332,0.06324373733302388,220.0,56.0,9.94304867475243,18.256392382629677,0.2311944242924181,0.12772332194108413,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,value_score,quality,-0.31459391381432866,-0.49842788790157205,1.9259919718439824e-06,9.253576186513064e-05,220.0,56.0,-14.397985192377725,-25.23583633396718,-0.08734467737043852,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,value_score,1m,-0.015773265298897728,0.14039644565960357,0.8160432729990854,0.3020453412060225,220.0,56.0,-0.3912157608529956,0.0887225325339962,-0.08734467737043852,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,value_score,3m,-0.04512209897033467,-0.17402597402597406,0.5055418494947497,0.19958584504126986,220.0,56.0,-2.344557201895448,-13.234895323944285,-0.08734467737043852,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,value_score,6m,-0.06467427595850424,-0.14600136705399863,0.3396738712571229,0.28295804142564046,220.0,56.0,-7.977528402006934,-17.423081033830478,-0.08734467737043852,0.02,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,stability_score,quality,0.06280653164042484,0.3971975393028025,0.35383295591926733,0.0024368253868480402,220.0,56.0,2.0188534207225786,17.434525495273157,0.11340443839565591,0.031670391206153045,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,stability_score,1m,0.10848057433318581,-0.008749145591250855,0.10858194883360983,0.9489725306152756,220.0,56.0,1.6333289831726332,-1.235911873606999,0.11340443839565591,0.031670391206153045,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,stability_score,3m,0.09366809704952943,-0.029254955570745044,0.1662196474495974,0.830522023683771,220.0,56.0,0.8572581487122675,-3.4736466208340704,0.11340443839565591,0.031670391206153045,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,stability_score,6m,0.1612168478853041,0.03807245386192755,0.016698195674235344,0.780564688396126,220.0,56.0,9.79953087554939,-5.514769691104907,0.11340443839565591,0.031670391206153045,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,ESG_composite,quality,0.18439375684012166,0.11161817494916351,0.005972637410756757,0.41718820755430025,221.0,55.0,7.640984837246528,-4.320912732127681,0.08805267720348078,0.02102928436294377,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,ESG_composite,1m,0.027573651523586963,0.031530719021925634,0.683519807501516,0.8192390176898184,221.0,55.0,2.0573878158170436,-5.241752041739575,0.08805267720348078,0.02102928436294377,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,ESG_composite,3m,0.0644846227630572,0.08240281444179585,0.33998744587245117,0.549774820415836,221.0,55.0,1.2836102554237165,-3.5425303814051485,0.08805267720348078,0.02102928436294377,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,ESG_composite,6m,0.04830318484032693,0.14030340767698254,0.47496535378747573,0.30693096868890873,221.0,55.0,-2.994836531343357,-11.283742046301889,0.08805267720348078,0.02102928436294377,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,financial_score,quality,0.37036217614239864,0.29182149428190046,1.3643304286403662e-08,0.030634128804683688,221.0,55.0,18.572833362552984,14.194683820852056,0.15397559606495326,0.05686789288013447,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,financial_score,1m,0.036908307357098984,0.0690874325923682,0.5852337234440138,0.6162323422312813,221.0,55.0,0.14633693206140475,-1.7861616345807847,0.15397559606495326,0.05686789288013447,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,financial_score,3m,0.0998223929427981,0.080852906369166,0.13907396180328419,0.5573308981816738,221.0,55.0,0.19192720411634023,-4.2269616609997875,0.15397559606495326,0.05686789288013447,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,financial_score,6m,0.09737347818330179,0.11342809733913374,0.14908171078161686,0.40962730390439456,221.0,55.0,-4.625503170872454,-5.1645256904800405,0.15397559606495326,0.05686789288013447,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,market_score,quality,0.22990103770762105,0.17753165698618273,0.0005719081246959342,0.1947353687501677,221.0,55.0,9.165003393975361,15.185904438240883,0.5588061579809397,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,market_score,1m,0.5648963890789774,0.5790356621971331,4.979976718344054e-20,3.6345424918085317e-06,221.0,55.0,13.062791252657535,16.603125249961955,0.5588061579809397,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,market_score,3m,0.7661179099653532,0.7330879984449281,6.300553800906453e-44,1.965803162691539e-10,221.0,55.0,38.579042429969704,44.67662665251389,0.5588061579809397,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,market_score,6m,0.7612482829967395,0.7671188402423667,4.474837798617426e-43,8.494368967686047e-12,221.0,55.0,60.07069138460153,69.28359021882994,0.5588061579809397,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,operational_score,quality,0.1384660497217024,0.10314224899888162,0.039716033781988014,0.4536427234937428,221.0,55.0,6.4016443922986,7.869077962535904,0.0946606409410394,0.02402235241396522,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,2,operational_score,1m,0.07375991394832067,-0.10999873732330584,0.27492558653631266,0.4240205968820738,221.0,55.0,3.0888729456585216,-4.024500966997195,0.0946606409410394,0.02402235241396522,,,,,,,,,,,,,,,,,,,,,
