section,fold_strategy,fold,factor,horizon,train_ic_raw,test_ic_raw,train_pvalue,test_pvalue,train_n,test_n,train_spread,test_spread,train_ic_shrunk,optimized_weight,train_ic_mean,train_ic_std,test_ic_mean,test_ic_std,train_spread_mean,train_spread_std,test_spread_mean,test_spread_std,negative_predictor,cs_ir_train,cs_ir_test,cs_ir_train_adjusted,cs_ir_test_adjusted,train_test_ratio,n_train,n_test,cs_ir_train_mean,cs_ir_train_std,cs_ir_test_mean,cs_ir_test_std,overall_train_test_ratio
factor_fold,quasi_temporal_size_stratified,1,ESG_composite,quality,0.15468925253125237,0.030591630591630597,0.023617471880629796,0.82453620666549,214.0,55.0,7.788793194658986,6.441806601042273,0.04796729619043891,0.024394285685698743,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,ESG_composite,1m,-0.015122313187530663,0.006565656565656567,0.8259199969940805,0.9620555196561025,214.0,55.0,-0.7584795555324657,-0.6999075141923208,0.04796729619043891,0.024394285685698743,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,ESG_composite,3m,0.0053160600666483015,0.09635815943413566,0.9383750852271121,0.48403442179957723,214.0,55.0,-1.0267068118988998,7.207641441486469,0.04796729619043891,0.024394285685698743,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,ESG_composite,6m,-0.01753144302730146,0.10880230880230882,0.7987382162473646,0.4291088794930835,214.0,55.0,-9.300536831917658,10.481934686821042,0.04796729619043891,0.024394285685698743,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,financial_score,quality,0.2745691069657713,0.3188311688311689,4.6690804075184224e-05,0.01766880148333633,214.0,55.0,16.330384916520302,16.151046405823465,0.12846719243609586,0.07340226693153824,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,financial_score,1m,0.08401455170683786,0.026695526695526703,0.22095454888295793,0.8465937311930791,214.0,55.0,0.5951054709588659,0.32029380147851505,0.12846719243609586,0.07340226693153824,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,financial_score,3m,0.08232821757713507,0.08304623100613265,0.23039526313368944,0.5466525225747417,214.0,55.0,0.8066616246507061,2.076900063517008,0.12846719243609586,0.07340226693153824,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,financial_score,6m,0.06118158313816176,0.1431457431457432,0.3731426772633937,0.2971360777404329,214.0,55.0,-2.6369088775073584,8.889147633677965,0.12846719243609586,0.07340226693153824,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,market_score,quality,0.10805631609126366,0.015800865800865805,0.11500558703057656,0.9088431081381179,214.0,55.0,3.1016568973908605,-1.9997518405161827,0.35352410909622617,0.35,,,,,,,,,,,,,,,,,,,,,
factor_fold,quasi_temporal_size_stratified,1,market_score,1m,0.4793430426383049,0.4591630591630592,1.0785403557101685e-13,0.0004216885051543945,214.0,55.0,11.40938948461685,14.06367252334352,0.35352410909622617,0.35,,,,,,,,,,,,,,,,,,,,,
