,ESG_composite,financial_score,market_score,operational_score,risk_adjusted_score,growth_score,value_score,stability_score,similarity_rank,sector_position
ESG_composite,1.0,0.7417059596323812,0.09974309522347702,0.46600335273355376,0.04228169800438756,-0.0330300437621953,-0.1174781436912047,0.2537232928413076,0.004513634223255947,0.6069610595634223
financial_score,0.7417059596323812,1.0,0.14824511685807681,0.365992635832139,0.1292034175857607,0.05538479803332996,-0.3563493544794883,0.3657483431763867,-0.1947870190374921,0.625774042376441
market_score,0.09974309522347702,0.14824511685807681,1.0,0.2061116543007779,0.6376049730678762,0.07583460473961999,-0.07515480905503834,0.18780682843635005,-0.12529772929907895,0.14194152166757165
operational_score,0.46600335273355376,0.365992635832139,0.2061116543007779,1.0,0.05019414987582741,0.06592819508252583,0.07853095638862395,0.09407264966777912,0.024705895112177915,0.5529397386284624
risk_adjusted_score,0.04228169800438756,0.1292034175857607,0.6376049730678762,0.05019414987582741,1.0,0.3195205242931352,-0.3255245300077569,0.1521309682607904,-0.12468129481320274,0.09482198319043628
growth_score,-0.0330300437621953,0.05538479803332996,0.07583460473961999,0.06592819508252583,0.3195205242931352,1.0,-0.2899970719127944,0.022884171605316677,-0.11478124281549623,0.08869083298560687
value_score,-0.1174781436912047,-0.3563493544794883,-0.07515480905503834,0.07853095638862395,-0.3255245300077569,-0.2899970719127944,1.0,-0.23857289709970964,0.49527714154060887,-0.07879745612165515
stability_score,0.2537232928413076,0.3657483431763867,0.18780682843635005,0.09407264966777912,0.1521309682607904,0.022884171605316677,-0.23857289709970964,1.0,-0.10745252170563452,0.14250809049997368
similarity_rank,0.004513634223255947,-0.1947870190374921,-0.12529772929907895,0.024705895112177915,-0.12468129481320274,-0.11478124281549623,0.49527714154060887,-0.10745252170563452,1.0,-0.06989048854153722
sector_position,0.6069610595634223,0.625774042376441,0.14194152166757165,0.5529397386284624,0.09482198319043628,0.08869083298560687,-0.07879745612165515,0.14250809049997368,-0.06989048854153722,1.0
