period,strategy,top_n,avg_return,std_return,cross_sectional_ir,benchmark_return,excess_return,pct_positive,worst_stock_return,hit_rate
Q1_1m,our_balanced,15,-3.658057652828994,5.821925235598378,-0.6283243952359319,-4.464327343305257,0.8062696904762632,20.0,-13.094508660120264,40.0
Q1_1m,our_balanced,20,-3.679755611390621,5.542618449315686,-0.6639020248234024,-4.464327343305257,0.7845717319146361,20.0,-13.094508660120264,45.0
Q1_1m,our_balanced,30,-3.638969719713468,5.33908242021625,-0.6815721191840902,-4.464327343305257,0.8253576235917892,23.333333333333332,-13.167652672047748,50.0
Q1_1m,esg_only,15,1.8947859202011414,11.058004025482338,0.17134972241080892,-4.464327343305257,6.359113263506399,53.333333333333336,-13.353265301079787,53.333333333333336
Q1_1m,esg_only,20,-0.41570360751924235,11.677210617393035,-0.03559956406853688,-4.464327343305257,4.048623735786014,45.0,-27.702474462228327,55.00000000000001
Q1_1m,esg_only,30,-1.3500757183178513,11.926181711625556,-0.11320267885827087,-4.464327343305257,3.1142516249874057,40.0,-27.702474462228327,53.333333333333336
Q1_1m,financial_only,15,-4.740864895150838,6.701339984837972,-0.7074502869286552,-4.464327343305257,-0.27653755184558104,6.666666666666667,-17.400330458994095,46.666666666666664
Q1_1m,financial_only,20,-3.9615267686671154,8.459883713230688,-0.4682720121110799,-4.464327343305257,0.5028005746381417,10.0,-17.400330458994095,45.0
Q1_1m,financial_only,30,-3.918924877493557,8.231191301489847,-0.4761066453086347,-4.464327343305257,0.5454024658117,16.666666666666664,-17.400330458994095,46.666666666666664
Q1_1m,growth_only,15,-6.215223457929935,9.08679551116391,-0.6839840789005981,-4.464327343305257,-1.7508961146246778,33.33333333333333,-27.702474462228327,46.666666666666664
Q1_1m,growth_only,20,-7.086077637292449,9.295683281198528,-0.7622976625665095,-4.464327343305257,-2.6217502939871924,25.0,-27.702474462228327,45.0
Q1_1m,growth_only,30,-6.602834070850688,9.525220770806692,-0.6931948591698808,-4.464327343305257,-2.1385067275454306,26.666666666666668,-27.702474462228327,46.666666666666664
Q2_3m,our_balanced,15,-0.340103436384571,11.631128350901404,-0.02924079471234527,-4.027375612013929,3.6872721756293574,46.666666666666664,-16.604137535777706,60.0
Q2_3m,our_balanced,20,-1.5326550639656702,11.52927849509292,-0.1329359044110786,-4.027375612013929,2.4947205480482584,40.0,-20.734433744885205,50.0
Q2_3m,our_balanced,30,0.14811998331321236,11.579718317529162,0.012791328705095698,-4.027375612013929,4.175495595327141,53.333333333333336,-23.74734738332605,63.33333333333333
Q2_3m,esg_only,15,9.682362313560535,25.15446725906203,0.38491621443638097,-4.027375612013929,13.709737925574464,60.0,-25.42287847667799,66.66666666666666
Q2_3m,esg_only,20,5.362276199223926,24.63522326947192,0.2176670428575785,-4.027375612013929,9.389651811237854,55.00000000000001,-40.54515225240767,60.0
Q2_3m,esg_only,30,4.088772125997052,24.690868321375,0.16559855541576168,-4.027375612013929,8.11614773801098,53.333333333333336,-40.54515225240767,60.0
Q2_3m,financial_only,15,-0.9769293118780608,14.866342294384353,-0.06571416778426506,-4.027375612013929,3.0504463001358677,46.666666666666664,-30.70664930750833,53.333333333333336
Q2_3m,financial_only,20,-0.5915031127875339,20.26630962840591,-0.02918652303404787,-4.027375612013929,3.4358724992263947,45.0,-30.70664930750833,50.0
Q2_3m,financial_only,30,-1.127443519058583,20.49254410627526,-0.055017254724748096,-4.027375612013929,2.8999320929553454,43.333333333333336,-32.55476351787722,53.333333333333336
Q2_3m,growth_only,15,0.023812246222665815,24.372241568895838,0.0009770232317472844,-4.027375612013929,4.051187858236594,53.333333333333336,-41.14454539421677,53.333333333333336
Q2_3m,growth_only,20,-1.4043187548517777,22.387982105524156,-0.06272645512339384,-4.027375612013929,2.623056857162151,45.0,-41.14454539421677,50.0
Q2_3m,growth_only,30,-4.487442618061269,21.355557479925125,-0.21012996838216888,-4.027375612013929,-0.46006700604734085,40.0,-41.14454539421677,43.333333333333336
Q3_6m,our_balanced,15,5.91488700009605,18.02474300750786,0.3281537494098808,-1.929752345653754,7.844639345749804,66.66666666666666,-19.732747074270808,66.66666666666666
Q3_6m,our_balanced,20,3.210678593531065,20.416267442104434,0.15726080208441834,-1.929752345653754,5.140430939184819,60.0,-42.158984412690096,60.0
Q3_6m,our_balanced,30,3.205481951374584,18.155282097431332,0.1765591927547328,-1.929752345653754,5.135234297028338,63.33333333333333,-42.158984412690096,63.33333333333333
Q3_6m,esg_only,15,2.423672236852198,26.052152268345893,0.09303155500851751,-1.929752345653754,4.353424582505952,53.333333333333336,-42.92865333480681,53.333333333333336
Q3_6m,esg_only,20,-0.1385533264050754,24.637892191184942,-0.005623586844579395,-1.929752345653754,1.7911990192486786,55.00000000000001,-42.92865333480681,55.00000000000001
Q3_6m,esg_only,30,1.2778719201404871,27.654687278641337,0.04620814935494898,-1.929752345653754,3.207624265794241,53.333333333333336,-42.92865333480681,53.333333333333336
Q3_6m,financial_only,15,0.927137882751852,16.882244537405423,0.05491792757130914,-1.929752345653754,2.856890228405606,53.333333333333336,-24.86741600822987,53.333333333333336
Q3_6m,financial_only,20,-1.8839839158047151,19.218441780166273,-0.09803000354270203,-1.929752345653754,0.04576842984903884,45.0,-42.158984412690096,45.0
Q3_6m,financial_only,30,-2.660441947098227,20.925085694333596,-0.12714126890318767,-1.929752345653754,-0.730689601444473,43.333333333333336,-42.158984412690096,43.333333333333336
Q3_6m,growth_only,15,4.90195864458281,29.246147747121107,0.16761040417873774,-1.929752345653754,6.831710990236564,66.66666666666666,-51.70696572644392,73.33333333333333
Q3_6m,growth_only,20,5.551278373143579,30.691734750912108,0.18087209531095394,-1.929752345653754,7.481030718797333,70.0,-54.99334902703488,75.0
Q3_6m,growth_only,30,3.4795842192870574,30.07844100851719,0.11568366253723687,-1.929752345653754,5.409336564940811,63.33333333333333,-54.99334902703488,66.66666666666666
Q4_12m,our_balanced,15,21.33454934482567,23.858133616685656,0.8942254112373448,7.37453908945493,13.96001025537074,86.66666666666667,-16.672321782218237,53.333333333333336
Q4_12m,our_balanced,20,16.935981640996793,27.18650860196132,0.622955374259153,7.37453908945493,9.561442551541862,75.0,-23.201200280873813,50.0
Q4_12m,our_balanced,30,16.763511869687203,24.400625948978494,0.687011550632794,7.37453908945493,9.388972780232272,80.0,-26.59352281397756,63.33333333333333
Q4_12m,esg_only,15,-2.7314628686627573,23.324133631061063,-0.11710886722984304,7.37453908945493,-10.106001958117687,60.0,-56.513908578084525,26.666666666666668
Q4_12m,esg_only,20,-1.4269012733314654,25.244146309648357,-0.056524045448922505,7.37453908945493,-8.801440362786396,60.0,-56.513908578084525,30.0
Q4_12m,esg_only,30,2.5159159881321496,29.042861820122287,0.08662768854205476,7.37453908945493,-4.858623101322781,56.666666666666664,-56.513908578084525,36.666666666666664
