period,strategy,top_n,avg_return,std_return,sharpe,benchmark_return,excess_return,pct_positive,max_drawdown,hit_rate
Q1_1m,our_balanced,15,4.423759925369291,6.40102420583805,0.6911018897984316,0.6516989417350255,3.7720609836342653,60.0,-4.33112409349965,60.0
Q1_1m,our_balanced,20,3.994370341503165,7.554099179858327,0.5287685859487484,0.6516989417350255,3.342671399768139,60.0,-12.458128408317904,60.0
Q1_1m,our_balanced,30,3.218175941445142,6.793821038354817,0.473691597589842,0.6516989417350255,2.5664769997101162,56.666666666666664,-12.458128408317904,50.0
Q1_1m,esg_only,15,-0.7972976441111893,6.233451570379773,-0.1279062867652669,0.6516989417350255,-1.4489965858462148,26.666666666666668,-13.486410890073108,26.666666666666668
Q1_1m,esg_only,20,-1.2771731274150393,5.469898848200435,-0.23349117832624505,0.6516989417350255,-1.928872069150065,20.0,-13.486410890073108,20.0
Q1_1m,esg_only,30,-0.5867990186652043,7.309895862104614,-0.08027460715264277,0.6516989417350255,-1.2384979604002297,26.666666666666668,-16.17474411586827,26.666666666666668
Q1_1m,financial_only,15,1.9220950364436462,7.9162983052046,0.24280224952559928,0.6516989417350255,1.2703960947086208,40.0,-12.458128408317904,40.0
Q1_1m,financial_only,20,1.0260817618120348,8.345816340647369,0.12294564365169687,0.6516989417350255,0.3743828200770093,40.0,-16.17474411586827,40.0
Q1_1m,financial_only,30,1.5135333755875782,8.154971090609294,0.18559641214570335,0.6516989417350255,0.8618344338525527,46.666666666666664,-16.17474411586827,43.333333333333336
Q1_1m,growth_only,15,1.513219221598962,7.58836085199127,0.19941318699702257,0.6516989417350255,0.8615202798639364,40.0,-12.458128408317904,40.0
Q1_1m,growth_only,20,1.4884551410381814,6.912746604475571,0.21532036774687616,0.6516989417350255,0.8367561993031559,45.0,-12.458128408317904,40.0
Q1_1m,growth_only,30,3.064897896556192,7.2291170901776765,0.4239657289101216,0.6516989417350255,2.4131989548211665,53.333333333333336,-12.458128408317904,50.0
Q2_3m,our_balanced,15,4.294554362676385,11.085423616309217,0.3874055256056578,0.6351502595818524,3.6594041030945323,66.66666666666666,-11.880486753011754,53.333333333333336
Q2_3m,our_balanced,20,3.5608296023852306,11.36019330532823,0.3134479763371424,0.6351502595818524,2.9256793428033783,65.0,-19.32395591512406,55.00000000000001
Q2_3m,our_balanced,30,3.1275433759620084,9.840779852510822,0.317814586120657,0.6351502595818524,2.492393116380156,73.33333333333333,-19.32395591512406,53.333333333333336
Q2_3m,esg_only,15,-0.9129943122219656,9.57313730543788,-0.09537043949989263,0.6351502595818524,-1.548144571803818,60.0,-16.603293266158836,26.666666666666668
Q2_3m,esg_only,20,-1.7171152319727916,8.958838199352408,-0.1916671775674827,0.6351502595818524,-2.352265491554644,60.0,-16.603293266158836,25.0
Q2_3m,esg_only,30,-0.49057081884847303,10.224376126467755,-0.04798051370329956,0.6351502595818524,-1.1257210784303255,63.33333333333333,-19.32395591512406,30.0
Q2_3m,financial_only,15,2.224671936875052,12.642871194534747,0.17596255649738293,0.6351502595818524,1.5895216772931997,60.0,-19.32395591512406,40.0
Q2_3m,financial_only,20,0.6043251789113253,11.83657733896917,0.051055736941507585,0.6351502595818524,-0.03082508067052714,55.00000000000001,-19.32395591512406,35.0
Q2_3m,financial_only,30,0.8211747686191735,11.189784547742887,0.07338611079669766,0.6351502595818524,0.18602450903732104,63.33333333333333,-20.68622132500495,43.333333333333336
Q2_3m,growth_only,15,0.8906677437039313,10.581170034064941,0.08417478793253531,0.6351502595818524,0.25551748412207886,66.66666666666666,-19.32395591512406,33.33333333333333
Q2_3m,growth_only,20,1.7483411566009628,9.394080014765422,0.18611095007008086,0.6351502595818524,1.1131908970191104,75.0,-19.32395591512406,40.0
Q2_3m,growth_only,30,4.212937489185288,10.45986769577052,0.402771584849828,0.6351502595818524,3.5777872296034356,76.66666666666667,-19.32395591512406,46.666666666666664
Q3_6m,our_balanced,15,12.769658870956677,17.207987593819933,0.7420774103456792,7.335167754918894,5.434491116037783,86.66666666666667,-7.739621632253362,40.0
Q3_6m,our_balanced,20,10.256886962978616,16.760102172691397,0.6119823648587179,7.335167754918894,2.921719208059722,80.0,-18.93692933547273,40.0
Q3_6m,our_balanced,30,9.318730734595238,14.834557156036022,0.6281772105843233,7.335167754918894,1.9835629796763445,80.0,-18.93692933547273,36.666666666666664
Q3_6m,esg_only,15,9.902654632838273,16.449801415520255,0.6019923513140407,7.335167754918894,2.5674868779193787,80.0,-7.739621632253362,33.33333333333333
Q3_6m,esg_only,20,9.654336848755928,14.63222608334052,0.6597995953385293,7.335167754918894,2.3191690938370346,80.0,-7.739621632253362,35.0
Q3_6m,esg_only,30,8.763663906826322,16.144808834416715,0.5428162077763405,7.335167754918894,1.428496151907428,76.66666666666667,-18.93692933547273,33.33333333333333
Q3_6m,financial_only,15,10.87162897026976,19.123557358725453,0.5684940707567959,7.335167754918894,3.536461215350867,73.33333333333333,-18.93692933547273,33.33333333333333
Q3_6m,financial_only,20,8.43344417537861,17.538860692353417,0.4808433297498813,7.335167754918894,1.0982764204597153,75.0,-18.93692933547273,30.0
Q3_6m,financial_only,30,7.20605022616903,15.76921450859368,0.45696950993952695,7.335167754918894,-0.12911752874986426,76.66666666666667,-21.74081377441068,30.0
Q3_6m,growth_only,15,7.874322333385035,17.157427359117477,0.4589453983119863,7.335167754918894,0.5391545784661416,80.0,-18.93692933547273,26.666666666666668
Q3_6m,growth_only,20,8.037293553801124,15.26437823102672,0.5265392033729671,7.335167754918894,0.7021257988822303,85.0,-18.93692933547273,30.0
Q3_6m,growth_only,30,10.566169720528716,14.688749877383797,0.7193375752640099,7.335167754918894,3.2310019656098223,90.0,-18.93692933547273,43.333333333333336
