source_file,p_column,test_label,p_value,p_adjusted_bh,significant_bh,p_adjusted_bonferroni,significant_bonferroni,significant_uncorrected
correlation_significance.csv,spearman_p,ESG_composite | pref_esg_first,4.248082898753578e-160,2.2387396876431356e-157,True,2.238739687643136e-157,True,True
correlation_significance.csv,pearson_p,pref_balanced | pref_financial_first,6.197587108203953e-154,1.6330642030117414e-151,True,3.2661284060234836e-151,True,True
correlation_significance.csv,spearman_p,pref_balanced | pref_financial_first,7.564681132966867e-145,9.966467392683846e-143,True,3.9865869570735386e-142,True,True
profile_rank_correlation.csv,spearman_p,pref_balanced | pref_financial_first,7.564681132966867e-145,9.966467392683846e-143,True,3.9865869570735386e-142,True,True
correlation_significance.csv,pearson_p,ESG_composite | pref_esg_first,4.587667944453124e-136,4.835402013453593e-134,True,2.417701006726796e-133,True,True
correlation_significance.csv,pearson_p,pref_balanced | pref_esg_first,6.628650612117362e-103,5.822164787643083e-101,True,3.4932988725858497e-100,True,True
correlation_significance.csv,spearman_p,pref_balanced | pref_esg_first,1.6270575814488022e-100,1.0718241817793984e-98,True,8.574593454235187e-98,True,True
profile_rank_correlation.csv,spearman_p,pref_esg_first | pref_balanced,1.6270575814488022e-100,1.0718241817793984e-98,True,8.574593454235187e-98,True,True
correlation_significance.csv,kendall_p,ESG_composite | pref_esg_first,3.3894505456144238e-93,1.9847115972653347e-91,True,1.7862404375388013e-90,True,True
correlation_significance.csv,kendall_p,pref_balanced | pref_financial_first,6.587976415036107e-91,3.156239609749117e-89,True,3.4718635707240285e-88,True,True
profile_rank_correlation.csv,kendall_p,pref_balanced | pref_financial_first,6.587976415036107e-91,3.156239609749117e-89,True,3.4718635707240285e-88,True,True
ordinal_variable_analysis.csv,spearman_p_G_score,esg_risk_rating,2.952685883868185e-75,1.2967212173321113e-73,True,1.5560654607985334e-72,True,True
correlation_significance.csv,kendall_p,pref_balanced | pref_esg_first,1.3869875185848158e-71,5.221017302101414e-70,True,7.30942422294198e-69,True,True
profile_rank_correlation.csv,kendall_p,pref_esg_first | pref_balanced,1.3869875185848158e-71,5.221017302101414e-70,True,7.30942422294198e-69,True,True
correlation_significance.csv,spearman_p,ESG_composite | E_score,1.6504523250417036e-68,5.798589168646519e-67,True,8.697883752969778e-66,True,True
correlation_significance.csv,pearson_p,ESG_composite | E_score,1.6499512166414938e-66,5.43452681981292e-65,True,8.695242911700672e-64,True,True
correlation_significance.csv,pearson_p,financial_score | pref_financial_first,1.1664446368537542e-60,3.615978374246638e-59,True,6.147163236219284e-58,True,True
correlation_significance.csv,spearman_p,E_score | pref_esg_first,3.190533103315488e-59,9.341171919151456e-58,True,1.6814109454472621e-56,True,True
correlation_significance.csv,pearson_p,E_score | pref_esg_first,3.699613055755012e-59,1.026155831780469e-57,True,1.9496960803828913e-56,True,True
correlation_significance.csv,spearman_p,financial_score | pref_financial_first,1.8213612158021075e-58,4.799286803638554e-57,True,9.598573607277107e-56,True,True
correlation_significance.csv,pearson_p,financial_score | pref_balanced,9.206943878164696e-57,2.205481556269452e-55,True,4.852059423792795e-54,True,True
factor_contributions.csv,p_value,financial_score,9.206943878164369e-57,2.205481556269452e-55,True,4.8520594237926225e-54,True,True
correlation_significance.csv,spearman_p,financial_score | pref_balanced,3.789469570954721e-55,8.682828103883209e-54,True,1.997050463893138e-52,True,True
correlation_significance.csv,spearman_p,ESG_composite | pref_balanced,4.4790410980230006e-55,9.835227744408839e-54,True,2.3604546586581214e-52,True,True
correlation_significance.csv,pearson_p,pref_esg_first | pref_financial_first,9.368570507646887e-54,1.974894663011964e-52,True,4.937236657529909e-51,True,True
correlation_significance.csv,kendall_p,ESG_composite | E_score,2.6473585759860547e-53,5.365992190556349e-52,True,1.395157969544651e-50,True,True
correlation_significance.csv,spearman_p,pref_esg_first | pref_financial_first,1.515526633251765e-51,2.852437627584572e-50,True,7.986825357236802e-49,True,True
profile_rank_correlation.csv,spearman_p,pref_esg_first | pref_financial_first,1.515526633251765e-51,2.852437627584572e-50,True,7.986825357236802e-49,True,True
factor_contributions.csv,p_value,ESG_composite,2.1390891853321774e-50,3.75766666890188e-49,True,1.1273000006700576e-47,True,True
correlation_significance.csv,pearson_p,ESG_composite | pref_balanced,2.1390891853331384e-50,3.75766666890188e-49,True,1.127300000670564e-47,True,True
ordinal_variable_analysis.csv,kruskal_p_sector,board_size,1.6925574547542418e-49,2.877347673082211e-48,True,8.919777786554855e-47,True,True
correlation_significance.csv,kendall_p,financial_score | pref_financial_first,8.346735392445386e-48,1.3746029849433495e-46,True,4.398729551818718e-45,True,True
correlation_significance.csv,kendall_p,E_score | pref_esg_first,2.7112401077609917e-47,4.329768293303159e-46,True,1.4288235367900425e-44,True,True
correlation_significance.csv,spearman_p,S_score | pref_esg_first,1.5257277626323856e-46,2.3648780320801977e-45,True,8.040585309072672e-44,True,True
correlation_significance.csv,kendall_p,financial_score | pref_balanced,2.3124224654315257e-45,3.481847540806898e-44,True,1.2186466392824141e-42,True,True
correlation_significance.csv,kendall_p,ESG_composite | pref_balanced,5.3880080020576296e-45,7.887445047456585e-44,True,2.839480217084371e-42,True,True
profile_rank_correlation.csv,kendall_p,pref_esg_first | pref_financial_first,5.78810405638423e-44,8.02718641503813e-43,True,3.0503308377144895e-41,True,True
correlation_significance.csv,kendall_p,pref_esg_first | pref_financial_first,5.78810405638423e-44,8.02718641503813e-43,True,3.0503308377144895e-41,True,True
correlation_significance.csv,pearson_p,S_score | pref_esg_first,8.045565073633593e-44,1.087182767642283e-42,True,4.2400127938049037e-41,True,True
correlation_significance.csv,kendall_p,S_score | pref_esg_first,2.643800001218027e-40,3.483206501604751e-39,True,1.3932826006419002e-37,True,True
correlation_significance.csv,pearson_p,ESG_composite | S_score,3.1515023588548135e-39,4.050833519796309e-38,True,1.6608417431164868e-36,True,True
correlation_significance.csv,pearson_p,financial_score | pref_esg_first,3.919566876185682e-39,4.918123199404416e-38,True,2.0656117437498543e-36,True,True
correlation_significance.csv,spearman_p,ESG_composite | S_score,6.915027437785182e-39,8.474928976076258e-38,True,3.6442194597127906e-36,True,True
correlation_significance.csv,spearman_p,financial_score | pref_esg_first,1.2634598619005514e-38,1.5132803345945241e-37,True,6.658433472215906e-36,True,True
correlation_significance.csv,spearman_p,S_score | pref_balanced,1.967646420180436e-34,2.3043325854113105e-33,True,1.0369496634350897e-31,True,True
correlation_significance.csv,kendall_p,ESG_composite | S_score,3.7168530788764445e-34,4.258220809930188e-33,True,1.9587815725678863e-31,True,True
correlation_significance.csv,kendall_p,financial_score | pref_esg_first,5.491916766815488e-34,6.157957736408004e-33,True,2.894240136111762e-31,True,True
correlation_significance.csv,pearson_p,S_score | pref_balanced,1.1246965550743415e-32,1.2348230927587043e-31,True,5.92715084524178e-30,True,True
