source_file,p_column,test_label,p_value,p_adjusted_bh,significant_bh,p_adjusted_bonferroni,significant_bonferroni,significant_uncorrected
correlation_significance.csv,pearson_p,pref_balanced | pref_financial_first,3.4808504541117634e-174,1.8065613856840052e-171,True,1.8065613856840052e-171,True,True
correlation_significance.csv,spearman_p,ESG_composite | pref_esg_first,1.5680745500128064e-166,4.069153457283232e-164,True,8.138306914566465e-164,True,True
correlation_significance.csv,spearman_p,pref_balanced | pref_financial_first,6.960732018206127e-163,9.03154979362245e-161,True,3.61261991744898e-160,True,True
profile_rank_correlation.csv,spearman_p,pref_balanced | pref_financial_first,6.960732018206127e-163,9.03154979362245e-161,True,3.61261991744898e-160,True,True
correlation_significance.csv,pearson_p,ESG_composite | pref_esg_first,2.0941990202965884e-161,2.173778583067859e-159,True,1.0868892915339293e-158,True,True
correlation_significance.csv,pearson_p,pref_balanced | pref_esg_first,9.97151262064341e-118,8.625358416856551e-116,True,5.17521505011393e-115,True,True
correlation_significance.csv,spearman_p,pref_balanced | pref_esg_first,4.2805487643538344e-116,2.777006010875814e-114,True,2.22160480869964e-113,True,True
profile_rank_correlation.csv,spearman_p,pref_esg_first | pref_balanced,4.2805487643557826e-116,2.777006010875814e-114,True,2.221604808700651e-113,True,True
correlation_significance.csv,kendall_p,pref_balanced | pref_financial_first,6.984348689294042e-99,3.624876969743608e-97,True,3.6248769697436075e-96,True,True
profile_rank_correlation.csv,kendall_p,pref_balanced | pref_financial_first,6.984348689294042e-99,3.624876969743608e-97,True,3.6248769697436075e-96,True,True
correlation_significance.csv,kendall_p,ESG_composite | pref_esg_first,1.8319673627611834e-96,8.643555102482312e-95,True,9.507910612730541e-94,True,True
correlation_significance.csv,kendall_p,pref_balanced | pref_esg_first,4.7755946724992273e-79,1.90656433463623e-77,True,2.478533635027099e-76,True,True
profile_rank_correlation.csv,kendall_p,pref_esg_first | pref_balanced,4.7755946724992273e-79,1.90656433463623e-77,True,2.478533635027099e-76,True,True
correlation_significance.csv,spearman_p,financial_score | pref_balanced,2.7367657999936165e-71,1.0145581787119193e-69,True,1.420381450196687e-68,True,True
factor_contributions.csv,p_value,financial_score,8.497781782743447e-70,2.7564679657774057e-68,True,4.4103487452438485e-67,True,True
