ticker,scope1_emissions,scope2_emissions,scope3_emissions,emissions_intensity,renewable_energy_pct,energy_efficiency,water_usage_intensity,waste_recycling_pct,carbon_reduction_target,environmental_fines,employee_turnover,gender_diversity_pct,women_management_pct,pay_gap_ratio,injury_rate,safety_training_hours,employee_satisfaction,community_investment_pct,supply_chain_audit_pct,human_rights_policy,board_independence_pct,board_diversity_pct,board_size,exec_comp_esg_linked,ceo_pay_ratio,shareholder_rights_score,ethics_compliance_score,anti_corruption_policy,data_privacy_score,tax_transparency_score,esg_controversy_score,esg_risk_rating
ZS,74.80007946879752,,,,33.33333333333333,,,68.88888888888889,81.52358539877216,,,11.11111111111111,,,,29.545454545454547,29.545454545454547,82.22222222222221,46.666666666666664,77.85057809484675,20.0,36.66666666666667,35.665204690567755,90.0,,20.0,90.0,70.0,60.0,55.0,90.0,40.0
OKTA,52.66666666666667,,,,48.888888888888886,,,75.55555555555556,95.29110499216873,,,37.77777777777778,,,,40.90909090909091,45.45454545454545,62.22222222222222,22.22222222222222,87.8454179061752,20.0,50.0,41.378419619001434,90.0,,90.0,90.0,70.0,30.0,40.0,90.0,20.0
CRWD,84.70282358195607,,,,70.24482405673082,,,64.44444444444444,83.75225597903228,,,20.0,,,,36.36363636363637,40.909090909090914,77.77777777777779,37.77777777777778,73.4891024656884,10.0,50.0,41.51712013746065,90.0,,0.0,0.0,70.0,30.0,90.0,90.0,0.0
FTNT,78.41878703828209,,,,26.666666666666668,,,86.66666666666667,80.63920201583643,,,84.44444444444444,,,,73.86363636363636,43.18181818181818,44.44444444444444,13.333333333333334,65.61844030345581,30.0,48.888888888888886,45.149324446420266,90.0,,90.0,90.0,70.0,80.0,90.0,90.0,50.0
QLYS,76.13333333333334,,,,53.333333333333336,,,88.88888888888889,68.4486944566323,,,88.88888888888889,,,,52.27272727272727,11.363636363636363,88.88888888888889,20.0,77.63421434854513,70.0,42.222222222222214,40.0,90.0,,90.0,90.0,70.0,30.0,90.0,67.5,60.0
VRNS,42.42666666666666,,,,55.55555555555556,,,84.44444444444444,69.94639752783448,,,4.444444444444445,,,,11.363636363636365,4.545454545454546,84.44444444444444,51.11111111111111,64.33793017443847,40.0,38.88888888888889,44.39991860136834,90.0,,90.0,90.0,70.0,30.0,84.2,72.5,50.0
ESTC,42.42666666666666,,,,71.11111111111111,,,66.66666666666666,92.99444222650257,,,17.77777777777778,,,,22.727272727272727,38.63636363636363,40.0,42.22222222222222,68.32030689123027,50.0,32.22222222222222,39.47108537387531,90.0,,80.0,90.0,70.0,80.0,55.0,80.0,70.0
DOCN,50.53333333333333,,,,15.555555555555555,,,44.44444444444444,101.38618656186615,,,55.55555555555556,,,,28.409090909090907,52.27272727272727,17.77777777777778,2.2222222222222223,91.28607971352338,10.0,23.333333333333332,35.02317648455652,90.0,,90.0,10.0,70.0,80.0,90.0,50.0,20.0
PAYC,74.42666666666668,,,,68.88888888888889,,,97.77777777777777,79.91599421247855,,,77.77777777777779,,,,57.95454545454546,25.0,73.33333333333333,55.55555555555556,87.52118818798253,83.25580611255458,41.11111111111111,38.72357361195641,90.0,,90.0,90.0,70.0,80.0,90.0,62.5,50.0
MANH,56.08,,,,31.11111111111111,,,40.0,69.35889453968672,,,73.33333333333333,,,,53.40909090909091,9.090909090909092,64.44444444444444,15.555555555555555,74.55055773068511,50.0,34.44444444444444,40.8689247792421,90.0,,90.0,90.0,70.0,30.0,90.0,47.5,60.0
WK,50.31999999999999,,,,66.66666666666666,,,82.22222222222221,75.67000584949425,,,26.666666666666668,,,,23.863636363636363,15.909090909090908,24.444444444444443,24.444444444444443,68.26052016383365,30.0,40.0,39.19166701844239,90.0,,90.0,90.0,70.0,30.0,89.7,47.5,20.0
GLOB,45.62666666666668,,,,95.55555555555556,,,15.555555555555555,81.24644890858566,,,64.44444444444444,,,,69.31818181818181,2.272727272727273,15.555555555555555,28.888888888888886,56.51604783152136,30.0,17.777777777777775,37.68842356768938,40.0,,60.0,90.0,70.0,30.0,100.0,75.0,40.0
HUBS,84.39698987431414,,,,83.88895967714474,,,93.33333333333333,75.7347803621321,,,35.55555555555556,,,,43.18181818181818,22.727272727272727,35.55555555555556,33.33333333333333,80.33015348780609,80.0,24.444444444444443,41.01153925987959,90.0,,90.0,90.0,70.0,30.0,83.0,90.0,90.0
ANSS,57.26424140136556,,,,59.46502994639288,,,48.57200092015275,85.63620603484017,,,56.25750837256227,,,,52.60113647543085,52.013669712798546,57.14285714285714,57.14285714285714,82.33754671126023,59.8605977348978,51.28820210460581,49.42081966820427,90.0,,57.14285714285714,63.336451642938904,40.0,29.506046917368145,83.0,53.636505863841855,56.40219395476728
CDNS,77.2,,,,11.11111111111111,,,95.55555555555556,75.70353768558381,,,86.66666666666667,,,,73.86363636363636,31.818181818181817,60.0,71.11111111111111,81.8437539204125,50.0,50.0,37.98416903435756,90.0,,90.0,70.0,70.0,30.0,89.9,87.5,60.0
